id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
15,206,80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,90.0009,90.0008,89.9987,0,0,0,0,1,1,0,1,3,0,0,2,2,0,1,2,4,2,0,0,0,12,0,12,13,17,16,0,8,3,100,104,0,54,164,124,0,140,229,336,222,528,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0125,0.0375,0.0,0.0,0.025,0.025,0.0,0.0125,0.025,0.05,0.025,0.0,0.0,0.0,0.15,0.0,0.15,0.1625,0.2125,0.2,0.0,0.1,0.0375,1.25,1.3,0.0,0.675,2.05,1.55,0.0,1.75,2.8625,4.2,2.775,6.6,0.0597118947189,0.950399598971
16,194,80.0,0.9375,0.0312,0.0312,6.1149,6.1145,23.4343,90.0072,90.0037,120.0055,150,0,62,72,8,2,1,0,4,0,3,3,99,24,120,150,97,0,0,0,0,6,2,2,6,8,1,0,0,0,0,0,0,0,0,3,2,6,5,280,198,408,1.875,0.0,0.775,0.9,0.1,0.025,0.0125,0.0,0.05,0.0,0.0375,0.0375,1.2375,0.3,1.5,1.875,1.2125,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.075,0.1,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.075,0.0625,3.5,2.475,5.1,0.247103815796,3.65254379344
17,206,80.0,0.25,0.375,0.375,9.6314,9.6312,9.6312,90.0028,90.0029,89.9967,10,0,0,10,19,6,10,9,19,0,10,26,33,0,37,46,40,24,0,10,28,50,0,74,70,55,25,0,10,21,20,22,0,10,30,55,0,75,90,360,198,552,0.125,0.0,0.0,0.125,0.2375,0.075,0.125,0.1125,0.2375,0.0,0.125,0.325,0.4125,0.0,0.4625,0.575,0.5,0.3,0.0,0.125,0.35,0.625,0.0,0.925,0.875,0.6875,0.3125,0.0,0.125,0.2625,0.25,0.275,0.0,0.125,0.375,0.6875,0.0,0.9375,1.125,4.5,2.475,6.9,0.208052867392,1.6153966183
18,206,80.0,0.4375,0.3125,0.25,9.442,9.4417,9.4417,90.0029,90.0032,89.9971,40,0,12,42,27,11,37,8,21,0,9,22,64,0,93,89,74,26,0,6,16,44,0,62,72,43,12,0,5,18,4,6,4,0,6,30,0,48,38,360,198,624,0.5,0.0,0.15,0.525,0.3375,0.1375,0.4625,0.1,0.2625,0.0,0.1125,0.275,0.8,0.0,1.1625,1.1125,0.925,0.325,0.0,0.075,0.2,0.55,0.0,0.775,0.9,0.5375,0.15,0.0,0.0625,0.225,0.05,0.075,0.05,0.0,0.075,0.375,0.0,0.6,0.475,4.5,2.475,7.8,0.208322968506,2.51200018713
19,194,80.0,0.5312,0.0312,0.4375,6.537,6.5365,24.2617,90.0158,90.0126,119.9941,54,0,6,16,2,1,1,1,42,0,22,38,57,20,51,77,68,0,0,0,0,3,0,5,5,3,1,0,0,2,20,16,0,4,22,48,8,68,73,280,198,264,0.675,0.0,0.075,0.2,0.025,0.0125,0.0125,0.0125,0.525,0.0,0.275,0.475,0.7125,0.25,0.6375,0.9625,0.85,0.0,0.0,0.0,0.0,0.0375,0.0,0.0625,0.0625,0.0375,0.0125,0.0,0.0,0.025,0.25,0.2,0.0,0.05,0.275,0.6,0.1,0.85,0.9125,3.5,2.475,3.3,0.431369503485,1.27579181888
20,12,80.0,0.25,0.2812,0.4688,24.5381,6.3603,6.3066,90.0,105.0163,90.0001,6,0,4,10,15,5,2,8,26,0,5,20,32,0,33,45,18,12,0,6,6,30,0,46,47,27,26,0,6,11,22,24,10,12,28,54,0,63,96,284,112,364,0.075,0.0,0.05,0.125,0.1875,0.0625,0.025,0.1,0.325,0.0,0.0625,0.25,0.4,0.0,0.4125,0.5625,0.225,0.15,0.0,0.075,0.075,0.375,0.0,0.575,0.5875,0.3375,0.325,0.0,0.075,0.1375,0.275,0.3,0.125,0.15,0.35,0.675,0.0,0.7875,1.2,3.55,1.4,4.55,0.201232283166,1.37072380453
21,33,40.0,0.0,0.875,0.125,5.1916,8.9053,9.5221,89.9969,90.0011,90.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,26,14,44,0,58,68,32,9,2,3,4,2,0,0,0,0,10,0,8,14,134,48,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.15,0.65,0.35,1.1,0.0,1.45,1.7,0.8,0.225,0.05,0.075,0.1,0.05,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.35,3.35,1.2,4.45,0.0874284315394,1.81955458379
22,33,80.0,0.5938,0.2812,0.125,10.1055,8.6686,9.2955,90.0028,90.0019,90.0012,56,2,46,34,37,21,21,19,13,3,5,18,70,3,98,156,70,12,2,10,4,37,0,50,60,41,5,3,4,4,4,2,0,4,0,15,2,30,31,340,146,602,0.7,0.025,0.575,0.425,0.4625,0.2625,0.2625,0.2375,0.1625,0.0375,0.0625,0.225,0.875,0.0375,1.225,1.95,0.875,0.15,0.025,0.125,0.05,0.4625,0.0,0.625,0.75,0.5125,0.0625,0.0375,0.05,0.05,0.05,0.025,0.0,0.05,0.0,0.1875,0.025,0.375,0.3875,4.25,1.825,7.525,0.143973177091,2.83048111696
23,12,80.0,0.3438,0.2812,0.375,24.4654,6.2812,6.1912,89.9998,104.8096,90.0001,14,0,4,8,17,6,6,12,29,0,8,17,34,0,51,57,28,16,0,2,4,27,0,45,48,29,18,0,9,11,24,6,0,6,26,55,0,46,78,284,112,364,0.175,0.0,0.05,0.1,0.2125,0.075,0.075,0.15,0.3625,0.0,0.1,0.2125,0.425,0.0,0.6375,0.7125,0.35,0.2,0.0,0.025,0.05,0.3375,0.0,0.5625,0.6,0.3625,0.225,0.0,0.1125,0.1375,0.3,0.075,0.0,0.075,0.325,0.6875,0.0,0.575,0.975,3.55,1.4,4.55,0.144880697195,1.79915548441
24,33,80.0,0.75,0.0938,0.1562,10.0671,8.6325,9.2623,90.0044,90.0019,90.001,102,22,54,40,16,9,10,9,21,5,12,32,94,7,119,183,112,0,0,2,0,10,0,18,18,15,1,1,1,3,4,0,0,0,10,18,0,30,48,340,154,594,1.275,0.275,0.675,0.5,0.2,0.1125,0.125,0.1125,0.2625,0.0625,0.15,0.4,1.175,0.0875,1.4875,2.2875,1.4,0.0,0.0,0.025,0.0,0.125,0.0,0.225,0.225,0.1875,0.0125,0.0125,0.0125,0.0375,0.05,0.0,0.0,0.0,0.125,0.225,0.0,0.375,0.6,4.25,1.925,7.425,0.178528038422,3.20665508323
25,12,80.0,0.3438,0.6562,0.0,24.5644,6.0713,5.8068,89.9997,103.78,90.0002,26,0,12,20,36,8,18,24,0,0,0,0,37,0,53,60,46,86,0,28,40,79,0,89,120,74,0,0,0,0,0,0,0,0,0,0,0,0,0,284,112,364,0.325,0.0,0.15,0.25,0.45,0.1,0.225,0.3,0.0,0.0,0.0,0.0,0.4625,0.0,0.6625,0.75,0.575,1.075,0.0,0.35,0.5,0.9875,0.0,1.1125,1.5,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.4,4.55,0.0276180085817,2.73381391794
26,12,80.0,0.0,0.25,0.75,24.7238,6.5888,6.6469,90.0003,105.6108,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,20,0,38,34,26,35,0,9,7,80,82,16,18,118,96,0,104,162,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.0,0.25,0.0,0.475,0.425,0.325,0.4375,0.0,0.1125,0.0875,1.0,1.025,0.2,0.225,1.475,1.2,0.0,1.3,2.025,3.55,1.4,4.55,0.128338148757,0.942464455093
27,33,80.0,0.2812,0.1562,0.5625,10.7369,9.1603,9.7859,90.0014,89.9992,90.0004,18,0,12,4,10,4,6,0,21,0,16,28,33,0,44,55,39,2,0,2,4,24,0,28,46,6,18,0,8,10,24,78,14,26,38,65,0,98,136,340,128,580,0.225,0.0,0.15,0.05,0.125,0.05,0.075,0.0,0.2625,0.0,0.2,0.35,0.4125,0.0,0.55,0.6875,0.4875,0.025,0.0,0.025,0.05,0.3,0.0,0.35,0.575,0.075,0.225,0.0,0.1,0.125,0.3,0.975,0.175,0.325,0.475,0.8125,0.0,1.225,1.7,4.25,1.6,7.25,0.259493630943,1.30273515566
28,167,30.0,0.25,0.3333,0.4167,5.2138,5.2134,13.9681,89.9966,90.0034,120.0009,2,0,0,0,5,2,3,0,6,0,0,2,12,0,7,5,9,6,0,0,2,12,0,17,9,13,6,2,0,4,2,8,0,0,2,16,0,14,11,76,36,60,0.0666666666667,0.0,0.0,0.0,0.166666666667,0.0666666666667,0.1,0.0,0.2,0.0,0.0,0.0666666666667,0.4,0.0,0.233333333333,0.166666666667,0.3,0.2,0.0,0.0,0.0666666666667,0.4,0.0,0.566666666667,0.3,0.433333333333,0.2,0.0666666666667,0.0,0.133333333333,0.0666666666667,0.266666666667,0.0,0.0,0.0666666666667,0.533333333333,0.0,0.466666666667,0.366666666667,2.53333333333,1.2,2.0,0.213651666105,1.89000676024
29,206,80.0,0.0,0.4062,0.5938,9.9301,9.9301,9.9301,90.0025,90.0022,89.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,32,59,0,66,82,46,53,0,17,30,40,46,0,26,84,79,0,112,128,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.15,0.4,0.7375,0.0,0.825,1.025,0.575,0.6625,0.0,0.2125,0.375,0.5,0.575,0.0,0.325,1.05,0.9875,0.0,1.4,1.6,4.2,2.775,6.75,0.118727834246,1.19227399285
30,167,30.0,0.3333,0.1667,0.5,5.2364,5.236,14.0199,89.9952,90.0046,120.0012,4,0,0,0,3,1,1,1,10,2,0,4,18,0,6,8,13,0,0,0,2,6,0,9,4,5,6,0,0,0,2,10,0,0,6,16,0,23,13,76,36,60,0.133333333333,0.0,0.0,0.0,0.1,0.0333333333333,0.0333333333333,0.0333333333333,0.333333333333,0.0666666666667,0.0,0.133333333333,0.6,0.0,0.2,0.266666666667,0.433333333333,0.0,0.0,0.0,0.0666666666667,0.2,0.0,0.3,0.133333333333,0.166666666667,0.2,0.0,0.0,0.0,0.0666666666667,0.333333333333,0.0,0.0,0.2,0.533333333333,0.0,0.766666666667,0.433333333333,2.53333333333,1.2,2.0,0.236173632891,1.98242436821
31,33,40.0,0.1875,0.0625,0.75,5.4944,9.355,9.9808,90.0011,89.9977,90.0003,0,0,2,0,0,0,0,0,8,0,5,3,6,0,6,12,7,0,0,0,0,2,0,3,5,1,4,0,2,1,30,58,12,12,16,46,0,54,67,134,46,170,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.075,0.15,0.0,0.15,0.3,0.175,0.0,0.0,0.0,0.0,0.05,0.0,0.075,0.125,0.025,0.1,0.0,0.05,0.025,0.75,1.45,0.3,0.3,0.4,1.15,0.0,1.35,1.675,3.35,1.15,4.25,0.242578172827,1.04399688218
32,12,80.0,0.375,0.3438,0.2812,24.4576,6.2198,6.0886,89.9998,104.5748,90.0001,22,0,6,10,24,9,10,20,21,0,6,18,43,0,50,66,27,18,0,4,6,35,0,55,57,33,21,0,7,6,10,4,2,2,18,38,0,37,64,284,112,364,0.275,0.0,0.075,0.125,0.3,0.1125,0.125,0.25,0.2625,0.0,0.075,0.225,0.5375,0.0,0.625,0.825,0.3375,0.225,0.0,0.05,0.075,0.4375,0.0,0.6875,0.7125,0.4125,0.2625,0.0,0.0875,0.075,0.125,0.05,0.025,0.025,0.225,0.475,0.0,0.4625,0.8,3.55,1.4,4.55,0.141584982981,1.9201338476
33,194,80.0,0.0,0.75,0.25,6.5694,6.5693,24.4204,89.9948,90.0039,119.9908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,30,52,79,15,111,100,58,40,0,13,10,10,0,0,0,8,29,13,13,70,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,0.0,0.375,0.65,0.9875,0.1875,1.3875,1.25,0.725,0.5,0.0,0.1625,0.125,0.125,0.0,0.0,0.0,0.1,0.3625,0.1625,0.1625,0.875,3.5,2.475,3.3,0.109233503797,1.55725453761
34,12,80.0,0.4062,0.2188,0.375,24.4004,6.2634,6.1785,89.9998,104.8311,90.0001,22,0,8,10,14,8,4,11,34,0,6,24,37,0,63,64,39,8,0,0,4,23,0,32,39,17,17,0,4,8,22,14,4,8,30,56,0,47,80,284,112,364,0.275,0.0,0.1,0.125,0.175,0.1,0.05,0.1375,0.425,0.0,0.075,0.3,0.4625,0.0,0.7875,0.8,0.4875,0.1,0.0,0.0,0.05,0.2875,0.0,0.4,0.4875,0.2125,0.2125,0.0,0.05,0.1,0.275,0.175,0.05,0.1,0.375,0.7,0.0,0.5875,1.0,3.55,1.4,4.55,0.157241567754,1.77879445577
