id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
17,194,80.0,0.9062,0.0625,0.0312,6.1239,6.1235,23.4577,90.0089,90.003,120.0051,0.2544,2.2913,134,0,46,82,14,3,5,0,6,0,1,6,95,24,113,143,71,0,0,0,0,9,4,4,14,9,1,0,1,0,0,0,0,0,0,4,0,7,7,280,198,408,1.675,0.0,0.575,1.025,0.175,0.0375,0.0625,0.0,0.075,0.0,0.0125,0.075,1.1875,0.3,1.4125,1.7875,0.8875,0.0,0.0,0.0,0.0,0.1125,0.05,0.05,0.175,0.1125,0.0125,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0875,0.0875,3.5,2.475,5.1,0.26765695479,3.12461678149
18,12,80.0,0.0,0.4062,0.5938,24.765,6.5014,6.486,90.0003,105.241,90.0,0.0503,1.1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,0,34,0,70,59,47,55,0,15,19,50,28,6,12,74,82,0,72,126,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.1,0.0,0.425,0.0,0.875,0.7375,0.5875,0.6875,0.0,0.1875,0.2375,0.625,0.35,0.075,0.15,0.925,1.025,0.0,0.9,1.575,3.55,1.4,4.55,0.048531902687,1.18690281832
19,167,30.0,0.4167,0.3333,0.25,5.0862,5.0858,13.6981,89.9942,90.0065,120.001,0.1919,2.567,12,2,0,4,2,1,2,0,6,1,0,3,16,0,17,10,15,8,2,0,2,10,0,14,9,11,6,0,0,3,2,2,0,0,0,14,0,9,8,76,36,62,0.4,0.0666666666667,0.0,0.133333333333,0.0666666666667,0.0333333333333,0.0666666666667,0.0,0.2,0.0333333333333,0.0,0.1,0.533333333333,0.0,0.566666666667,0.333333333333,0.5,0.266666666667,0.0666666666667,0.0,0.0666666666667,0.333333333333,0.0,0.466666666667,0.3,0.366666666667,0.2,0.0,0.0,0.1,0.0666666666667,0.0666666666667,0.0,0.0,0.0,0.466666666667,0.0,0.3,0.266666666667,2.53333333333,1.2,2.06666666667,0.201805772134,2.55963739639
20,12,20.0,0.25,0.25,0.5,12.2649,3.1889,6.3388,90.0,105.0943,90.0001,0.2063,1.5596,0,0,0,0,2,0,0,1,4,0,0,2,4,0,5,4,2,2,0,0,0,6,0,6,4,2,4,0,1,1,2,2,0,0,2,12,0,7,9,38,14,28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.2,0.0,0.0,0.1,0.2,0.0,0.25,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.1,0.2,0.0,0.05,0.05,0.1,0.1,0.0,0.0,0.1,0.6,0.0,0.35,0.45,1.9,0.7,1.4,0.181400375276,1.40006217687
21,33,80.0,0.0,0.375,0.625,10.9377,9.3249,9.9463,89.9988,89.998,90.0,0.0918,1.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,12,18,41,0,75,69,58,38,4,19,34,32,86,6,30,50,81,0,97,166,340,128,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.15,0.225,0.5125,0.0,0.9375,0.8625,0.725,0.475,0.05,0.2375,0.425,0.4,1.075,0.075,0.375,0.625,1.0125,0.0,1.2125,2.075,4.25,1.6,7.05,0.107015974473,1.14294517535
22,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,0.0566,3.9691,20,0,8,0,16,0,5,0,0,0,0,0,23,0,24,16,21,8,0,0,4,17,0,16,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.666666666667,0.0,0.266666666667,0.0,0.533333333333,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.0,0.8,0.533333333333,0.7,0.266666666667,0.0,0.0,0.133333333333,0.566666666667,0.0,0.533333333333,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0562856240549,3.937427883
23,167,30.0,0.6667,0.0,0.3333,5.0674,5.0672,13.6668,89.9903,90.0102,120.0016,0.2027,2.9122,28,0,0,12,0,0,0,0,14,0,0,4,28,0,21,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,12,0,11,10,76,36,62,0.933333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.466666666667,0.0,0.0,0.133333333333,0.933333333333,0.0,0.7,0.833333333333,0.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.0,0.0666666666667,0.4,0.0,0.366666666667,0.333333333333,2.53333333333,1.2,2.06666666667,0.213789719337,2.72190542012
24,194,80.0,0.1562,0.5625,0.2812,6.5405,6.5403,24.3429,90.0046,90.0031,119.9922,0.2753,1.1811,2,0,2,0,20,6,4,6,14,0,1,6,23,4,23,22,15,34,0,18,36,50,15,68,77,52,29,0,7,12,4,18,0,8,6,35,9,33,59,280,198,264,0.025,0.0,0.025,0.0,0.25,0.075,0.05,0.075,0.175,0.0,0.0125,0.075,0.2875,0.05,0.2875,0.275,0.1875,0.425,0.0,0.225,0.45,0.625,0.1875,0.85,0.9625,0.65,0.3625,0.0,0.0875,0.15,0.05,0.225,0.0,0.1,0.075,0.4375,0.1125,0.4125,0.7375,3.5,2.475,3.3,0.294521472888,1.2396377646
25,167,30.0,0.75,0.1667,0.0833,4.9172,4.917,13.3449,89.9883,90.0127,120.0015,0.0916,4.0371,28,0,8,4,10,0,3,0,5,0,2,0,28,0,31,18,26,0,0,0,0,10,0,4,4,6,1,0,0,0,0,0,0,0,0,2,0,6,3,76,42,58,0.933333333333,0.0,0.266666666667,0.133333333333,0.333333333333,0.0,0.1,0.0,0.166666666667,0.0,0.0666666666667,0.0,0.933333333333,0.0,1.03333333333,0.6,0.866666666667,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.133333333333,0.133333333333,0.2,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.2,0.1,2.53333333333,1.4,1.93333333333,0.0943404549861,4.03514949454
26,33,40.0,0.875,0.0,0.125,4.987,8.5565,9.1881,90.0055,90.0021,90.001,0.1783,3.3353,62,14,24,12,0,0,0,0,6,0,4,7,50,4,55,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,9,7,134,56,170,1.55,0.35,0.6,0.3,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.175,1.25,0.1,1.375,1.9,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.225,0.175,3.35,1.4,4.25,0.147253952744,3.58454663165
27,227,40.0,0.4375,0.25,0.3125,6.0436,6.0427,14.2577,90.0159,90.0033,120.0023,0.3518,0.976,8,0,8,6,10,2,5,0,12,0,2,7,23,0,22,37,4,4,0,2,2,14,0,12,19,3,6,0,0,4,2,12,0,2,2,17,0,21,31,132,36,142,0.2,0.0,0.2,0.15,0.25,0.05,0.125,0.0,0.3,0.0,0.05,0.175,0.575,0.0,0.55,0.925,0.1,0.1,0.0,0.05,0.05,0.35,0.0,0.3,0.475,0.075,0.15,0.0,0.0,0.1,0.05,0.3,0.0,0.05,0.05,0.425,0.0,0.525,0.775,3.3,0.9,3.55,0.36778509188,0.959949732719
28,227,40.0,0.875,0.125,0.0,9.7899,5.6664,13.9461,90.5713,90.6612,30.2512,0.2237,1.9672,42,0,34,12,8,0,6,1,0,0,0,0,41,0,40,40,37,0,0,0,0,3,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,1.05,0.0,0.85,0.3,0.2,0.0,0.15,0.025,0.0,0.0,0.0,0.0,1.025,0.0,1.0,1.0,0.925,0.0,0.0,0.0,0.0,0.075,0.0,0.175,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.180350234598,2.73677021133
29,12,80.0,0.0938,0.5,0.4062,24.717,6.3698,6.2742,90.0001,104.8049,90.0001,0.1898,1.1496,0,0,0,2,8,1,0,10,9,0,3,4,11,0,13,14,6,38,0,6,24,51,0,68,86,38,37,0,19,14,24,18,0,4,36,54,0,61,89,284,112,364,0.0,0.0,0.0,0.025,0.1,0.0125,0.0,0.125,0.1125,0.0,0.0375,0.05,0.1375,0.0,0.1625,0.175,0.075,0.475,0.0,0.075,0.3,0.6375,0.0,0.85,1.075,0.475,0.4625,0.0,0.2375,0.175,0.3,0.225,0.0,0.05,0.45,0.675,0.0,0.7625,1.1125,3.55,1.4,4.55,0.143973078541,1.2504985574
30,206,80.0,0.8125,0.0312,0.1562,9.2018,9.2011,9.2015,90.002,90.003,89.9991,0.2106,3.3923,146,0,92,100,4,2,6,0,18,0,13,24,113,0,165,189,127,0,0,0,0,6,0,9,2,5,1,0,1,1,0,2,2,0,2,19,0,28,25,360,198,648,1.825,0.0,1.15,1.25,0.05,0.025,0.075,0.0,0.225,0.0,0.1625,0.3,1.4125,0.0,2.0625,2.3625,1.5875,0.0,0.0,0.0,0.0,0.075,0.0,0.1125,0.025,0.0625,0.0125,0.0,0.0125,0.0125,0.0,0.025,0.025,0.0,0.025,0.2375,0.0,0.35,0.3125,4.5,2.475,8.1,0.188883679472,3.58190906272
31,194,80.0,0.3438,0.3125,0.3438,6.5261,6.5257,24.2821,90.0123,90.0054,119.9935,0.3269,1.546,22,0,12,4,24,1,10,8,18,0,7,16,40,9,45,45,37,14,0,8,6,34,9,40,53,25,16,0,8,9,10,18,0,4,14,34,10,39,72,280,198,264,0.275,0.0,0.15,0.05,0.3,0.0125,0.125,0.1,0.225,0.0,0.0875,0.2,0.5,0.1125,0.5625,0.5625,0.4625,0.175,0.0,0.1,0.075,0.425,0.1125,0.5,0.6625,0.3125,0.2,0.0,0.1,0.1125,0.125,0.225,0.0,0.05,0.175,0.425,0.125,0.4875,0.9,3.5,2.475,3.3,0.343771086245,1.34725816981
32,227,40.0,0.0,0.25,0.75,10.4296,6.1786,15.1318,96.7363,97.9868,32.4294,0.2721,0.4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,11,8,5,11,0,1,10,18,24,0,12,16,32,0,35,43,90,28,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.275,0.2,0.125,0.275,0.0,0.025,0.25,0.45,0.6,0.0,0.3,0.4,0.8,0.0,0.875,1.075,2.25,0.7,2.45,0.305062740971,0.452598581027
33,33,40.0,0.5625,0.0,0.4375,5.2334,8.9433,9.5725,90.0037,90.0005,90.0006,0.2342,2.1264,16,0,14,8,0,0,0,0,25,2,6,7,30,0,34,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,10,2,12,24,0,32,39,134,48,176,0.4,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.625,0.05,0.15,0.175,0.75,0.0,0.85,1.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.25,0.05,0.3,0.6,0.0,0.8,0.975,3.35,1.2,4.4,0.248243717741,2.0144176714
