id,formation_energy_ev_natom,bandgap_energy_ev
3066,0.0710872067832,2.8019001658
3067,0.0707887412055,3.36087122203
3068,0.211618861625,2.11516503345
3069,0.190161160269,3.41482090893
3070,0.2907529955,1.68315426492
3071,0.0656644447158,2.5709674148
3072,0.102399977134,3.14829649822
3073,0.0539128951054,2.26945286987
3074,0.115928168934,1.96125936874
3075,0.276048754517,1.5797597156
3076,0.275577613177,2.28199528035
3077,0.309354375361,1.0859782269
3078,0.227282547649,2.09570759658
3079,0.18601685826,2.44356613661
3080,0.257213022681,1.15837560555
3081,0.101186197862,3.39073962976
3082,0.0677797173629,3.42953264124
3083,0.237537999066,1.0373448225
3084,0.0783788708625,1.01306391726
3085,0.106164649426,3.33335819817
3086,0.208687527931,2.97231108252
3087,0.0406924086152,3.14148961286
3088,0.0478957453126,2.73140187888
3089,0.109907177498,4.22695577147
3090,0.366627165543,1.43240492808
3091,0.0873840480638,4.40618286168
3092,0.263664627493,0.674126807895
3093,0.222248783701,2.18561079468
3094,0.00877227195486,2.13305094525
3095,0.0721964148052,3.29663582979
3096,0.375451311686,1.02377382923
3097,0.239851821966,2.20103130234
3098,0.0143792376279,1.42759775633
3099,0.0711208332215,1.89356429578
3100,0.335150426884,0.963972953021
3101,0.187882506051,1.44214353585
3102,0.0116873734217,3.83887892477
3103,0.224638562922,2.15032488339
3104,0.349231924757,1.30737999156
3105,0.24770172096,1.28178285503
3106,0.113791653955,4.2583131155
3107,0.117284075856,4.05975651539
3108,0.226042699135,2.58622710652
3109,0.191017014854,2.39463163453
3110,0.124859231033,0.838193115623
3111,0.322530382222,0.731124773431
3112,0.071541759619,3.00799830185
3113,0.223037345776,2.42031302219
3114,0.344749707711,2.55061011591
3115,0.393969497315,2.02180329257
3116,0.211359468396,2.74466735003
3117,0.150780555567,2.26051695041
3118,0.268564754246,2.13192707404
3119,0.225276627215,2.19887468308
3120,0.197329465206,2.22586477457
3121,0.234074616705,2.14845752002
3122,0.160701381238,1.70622365799
3123,0.0450603500794,0.940013079307
3124,0.305530553121,0.385506573706
3125,0.164986593348,1.17668201824
3126,0.124307664615,3.40913770293
3127,0.0920984601642,2.31797284584
3128,0.330090568133,2.58583464564
3129,0.359975563275,1.34052501271
3130,0.225246625051,1.89444517957
3131,0.127560321941,3.40462991218
3132,0.332559897893,0.36208207124
3133,0.0732555942275,3.20284812429
3134,0.17230814623,1.27947059329
3135,0.139738186959,2.71625939721
3136,0.198196521665,0.842709868531
3137,0.203684412844,0.829999982068
3138,0.263021183094,2.1817725695
3139,0.146839236297,1.92492648955
3140,0.206178433072,2.10238613919
3141,0.167361246983,1.9827622434
3142,0.202261688103,3.10124985787
3143,0.228929583139,3.28014571479
3144,0.0604027453572,0.997368113258
3145,0.406027392513,1.83849695489
3146,0.0575716552406,4.34332082298
3147,0.186704835101,1.49075623287
3148,0.209915402474,2.03315310868
3149,0.257625302381,2.11802827784
3150,0.129913367168,1.26704688215
3151,0.196120472436,1.60502557352
3152,0.0658104387056,3.6821688156
3153,0.0776980423734,4.54435766469
3154,0.216267382829,3.91972973762
3155,0.121868755444,1.21186241801
3156,0.0308181234073,2.65726547043
3157,0.135742692772,2.13441228071
3158,0.034151880587,5.11838648221
3159,0.0796867166431,4.4476564382
3160,0.0935439362717,1.53874680732
3161,0.190339195339,2.04721577157
3162,0.414225143614,1.38583454319
3163,0.0436845687521,3.22603617961
3164,0.323164301643,0.403723063481
3165,0.304474683472,0.216729642749
3166,0.310283622584,0.709962380573
3167,0.343034659418,1.28507959496
3168,0.118564504672,2.33395109659
3169,0.220653958419,1.56874173555
3170,0.244919600092,1.69718481113
3171,0.203338391857,1.8596022372
3172,0.22785013405,3.03004662007
3173,0.13868650328,1.50494310252
3174,0.283352739376,0.653630421331
3175,0.105824548478,3.42620811945
3176,0.147442024145,1.95331292609
3177,0.368841512927,1.21526535527
3178,0.326045472232,1.08519378032
3179,0.235016709509,2.69277566092
3180,0.178890190565,1.47242628731
3181,0.245970768408,1.3474711449
3182,0.0549636680751,3.9347331832
3183,0.224430667009,3.32063349062
3184,0.294785408162,0.920045764218
3185,0.147175594841,1.63928688593
3186,0.355517362865,1.47620801677
3187,0.21856743136,3.62438653393
3188,0.163077528716,1.44171022385
3189,0.263875511277,0.543149163091
3190,0.196376922256,1.18380914938
3191,0.248933285699,1.63744763455
3192,0.0188247437413,3.79203314078
3193,0.218328090653,2.85309445727
3194,0.17880187223,2.19248538363
3195,0.283020225733,1.21859173699
3196,0.0553595139113,0.990862412144
3197,0.130724683937,1.32810702537
3198,0.220063807134,2.29857527147
3199,0.227090682205,2.31918682325
3200,0.152477221862,1.29012212357
3201,0.0857198975081,1.50971506511
3202,0.0151320883373,1.27660611816
3203,0.340083660274,0.877483537876
3204,0.182360907253,2.33469494741
3205,0.123972058547,1.49315362414
3206,0.153758031852,1.1138829665
3207,0.0804717777471,0.992349998824
3208,0.298213524165,1.16615224287
3209,0.204710455126,2.19029962805
3210,0.221804735349,2.42031790225
3211,0.207370218095,2.43454864844
3212,0.300324701133,1.13689561672
3213,0.248029877006,1.48595386142
3214,0.284568389849,0.631911076089
3215,0.132037477269,3.0724995351
3216,0.0793516157617,1.02704353361
3217,0.121196723752,1.87845931192
3218,0.247988014487,1.09645247792
3219,0.262313661806,3.77596343291
3220,0.0466653087488,2.75879128756
3221,0.144616522921,1.69950968699
3222,0.227509433882,1.50791591945
3223,0.287004840088,2.54663299921
3224,0.0677970745881,3.49048779219
3225,0.0295215077965,4.83629782884
3226,0.40672480842,1.56734866897
3227,0.284056549612,1.72046015797
3228,0.3619623722,1.24544909139
3229,0.209550802198,2.02145185526
3230,0.235015750243,2.29102501744
3231,0.191335795499,1.23476820062
3232,0.0313515621415,3.01511305878
3233,0.0731841224882,4.22975381829
3234,0.240264938069,3.13481752264
3235,0.112208288666,4.30103202559
3236,0.317026711349,2.14857835366
3237,0.0112868006925,2.26589368274
3238,0.210104249962,2.45362319776
3239,0.330739857815,0.940081600765
3240,0.0827974545456,4.07073305442
3241,0.25260882016,1.91212601604
3242,0.146121941884,0.880915934721
3243,0.085295509801,4.15870251031
3244,0.0209736404235,5.09743067912
3245,0.169513410607,1.71961225512
3246,0.172418342663,2.93770079119
3247,0.311842484884,0.674396472491
3248,0.334328975539,1.27142890711
3249,0.163617408384,1.27519693284
3250,0.195623655236,2.73503015759
3251,0.0594825694885,2.20638664837
3252,0.110634197043,1.14298701515
3253,0.260666411961,1.84715581188
3254,0.331123175206,1.10942814437
3255,0.340426403696,0.657777125566
3256,0.03310934532,3.26651611072
3257,0.095395421091,1.05872966062
3258,0.150157905643,1.71101078787
3259,0.339375803472,0.357274282188
3260,0.228089808166,2.39861650944
3261,0.102470837961,3.14470067383
3262,0.0249693570136,1.77272910301
3263,0.0692423419933,2.93696558694
3264,0.344627430601,0.849974221079
3265,0.127073977091,1.51745495123
3266,0.185080135921,2.71105169794
3267,0.392574262077,2.36765688361
3268,0.0160839385383,3.27687101634
3269,0.0692771859365,3.54258585401
3270,0.188369878842,3.17099208336
3271,0.16880891203,2.2098130652
3272,0.317973021459,1.16705877163
3273,0.330444816624,2.53678759936
3274,0.321442213373,0.924659991882
3275,0.296188031167,1.65527135244
3276,0.156738825159,1.39031117784
3277,0.121953252312,1.04209848413
3278,0.149635720013,1.6488873672
3279,0.159338509903,3.44011814424
3280,0.0972801430052,2.08943333248
3281,0.0292749896065,3.07920518644
3282,0.0712295824002,2.60739074659
3283,0.0520793552302,4.51791306666
3284,0.353215524598,0.645212015326
3285,0.170597475288,1.64158067113
3286,0.233929735989,0.856980297924
3287,0.13182862125,2.88866383942
3288,0.0456627055915,4.34046889862
3289,0.226421795358,2.52223533093
3290,0.151441052144,2.94925314482
3291,0.206072255041,3.95329016881
3292,0.166590028647,1.96346950384
3293,0.226375511092,3.76462226775
3294,0.341487860312,1.31785099052
3295,0.267528486315,2.46833922181
3296,0.184143327398,1.36794737034
3297,0.211750631863,1.57512189636
3298,0.198746667557,2.7362573298
3299,0.102749077219,3.12647001848
3300,0.137534906766,2.3395815549
3301,0.118622009398,3.2397665229
3302,0.128278875462,1.2543741148
3303,0.0950553786853,1.66948364058
3304,0.126429332263,2.29940703834
3305,0.327160873781,0.820429163744
3306,0.0361523964782,0.929906471375
3307,0.156850656146,1.56029487328
3308,0.21811460219,1.72235519969
3309,0.189850318985,3.46430443042
3310,0.393593514186,1.05784854708
3311,0.232591611397,2.30473735883
3312,0.358773124132,0.974509868249
3313,0.163539880134,1.20737278812
3314,0.137538550089,1.91464547951
3315,0.285130706507,1.83730565896
3316,0.254033328448,1.39817458652
3317,0.23659815087,0.931957455744
3318,0.0226060179625,4.76094323953
3319,0.24697237727,0.832433380656
3320,0.0710991422686,3.34976413628
3321,0.124082616572,1.77041979037
3322,0.275611014698,1.85493333
3323,0.102982663677,3.04418981278
3324,0.323389374415,0.99013489349
3325,0.0572494028068,2.75051410258
3326,0.0637136149514,1.00317620232
3327,0.236812390742,2.66938747594
3328,0.0284477747287,4.75979088911
3329,0.106603802552,3.77534538403
3330,0.187855375415,1.20059236981
3331,0.2139310245,2.51719981094
3332,0.181700368108,2.23976113445
3333,0.106772564122,3.02464178067
3334,0.336316770279,2.4537776674
3335,0.157153438477,1.36896327169
3336,0.217828982653,1.40501227857
3337,0.281492882229,1.57142228124
3338,0.0381839916046,2.92258566584
3339,0.0896184961138,1.85351795295
3340,0.238354028133,1.64867777198
3341,0.221974040721,2.20927611141
3342,0.135043903786,1.18222346752
3343,0.0941367192037,2.03640563656
3344,0.230739505293,0.909426991875
3345,0.106315709153,3.29212815658
3346,0.279262356775,3.24619796359
3347,0.189178996684,2.19694630237
3348,0.149649462294,1.59046430994
3349,0.306628850682,1.58046146296
3350,0.366222238807,1.32156943303
3351,0.159567436524,1.84164425551
3352,0.234262279553,2.04574306599
3353,0.189294482834,0.783700873319
3354,0.0769555541565,1.0423184338
3355,0.115507532573,2.21392376105
3356,0.100402026693,2.73768170114
3357,0.253482129743,1.06776775698
3358,0.220140092068,2.76349470082
3359,0.134901159357,2.79024070729
3360,0.0570259699491,3.93947258021
3361,0.353845290682,1.94109489457
3362,0.0947644462891,2.25278035359
3363,0.234205049756,1.48302004616
3364,0.110020547667,3.74711039662
3365,0.242143609906,1.0069743534
3366,0.270221711673,2.43612438168
3367,0.24965012803,1.66031299397
3368,0.117871276181,2.1978070859
3369,0.00795068764551,1.96410963758
3370,0.142850925814,1.29940613797
3371,0.267980542381,1.48750877101
3372,0.165928268906,1.39975150866
3373,0.147074790213,1.64633078949
3374,0.106245047822,3.41158056137
3375,0.196356729547,3.27639845008
3376,0.181645381246,3.79826694048
3377,0.0303464786931,0.927915859593
3378,0.283968042673,1.30780811235
3379,0.129640274752,1.32371864179
3380,0.0659195287699,3.62367696628
3381,0.222639240126,3.29864908295
3382,0.235872531923,1.9083635909
3383,0.0730816443886,2.91009723196
3384,0.352591519804,0.698117205556
3385,0.163408042767,1.22133998744
3386,0.313969638308,2.070267472
3387,0.172383795467,0.653519953197
3388,0.0460837379023,3.92198379357
3389,0.096340594612,4.07354945928
3390,0.210896771639,2.39995039999
3391,0.224987871473,1.37031550025
3392,0.305974911299,3.05197911181
3393,0.300200702052,0.850608616949
3394,0.034074072323,1.19982561138
3395,0.299629945604,0.440645328622
3396,0.22367457352,2.29754412507
3397,0.18432336753,2.39569312767
3398,0.331785136459,0.3266685022
3399,0.255423127874,1.32315547315
3400,0.245390446795,2.53167083342
3401,0.0845918539491,2.81681243122
3402,0.0155449452921,2.14578419249
3403,0.233506426431,0.891984487679
3404,0.191594981557,2.06483128029
3405,0.193808517819,2.56982511872
3406,0.0707029749311,1.01289454639
3407,0.283638810199,1.57213463875
3408,0.142655000325,1.11844603153
3409,0.136560262984,1.29217676722
3410,0.064677719823,0.982955813075
3411,0.173478976998,0.879961324882
3412,0.0188112136406,1.83536971274
3413,0.120344882438,1.378082202
3414,0.0600164506715,0.945213258319
3415,0.158789229816,1.48346346459
3416,0.295819520327,0.461916344126
3417,0.0807120539055,0.989748981738
3418,0.300099187266,0.460751631376
3419,0.0815244561086,4.35835020982
3420,0.114186425624,1.02393892063
3421,0.187778360047,2.17799359328
3422,0.20085933645,1.45345570743
3423,0.234125924635,2.95835564662
3424,0.105301825481,4.03503076164
3425,0.354638138848,1.34473680931
3426,0.178620086992,2.32883632141
3427,0.0286279765349,0.94247524798
3428,0.126843977051,2.34463091652
3429,0.160288587737,1.61319358661
3430,0.159329105056,2.83262027858
3431,0.13045160968,1.92598704551
3432,0.194305015678,2.74357642578
3433,0.0389933646844,0.946748778082
3434,0.3865803999,1.37431629167
3435,0.208611919632,2.30296414905
3436,0.193909052891,2.80652870448
3437,0.152201038279,1.69431956716
3438,0.293831504951,2.19262330898
3439,0.305867498386,0.238059377092
3440,0.188109756642,2.66286353759
3441,0.313624695867,0.744672977195
3442,0.324295834036,0.395236063362
3443,0.222557420206,3.21978470761
3444,0.167571397414,1.53201174426
3445,0.097364471653,1.96091005323
3446,0.237606599416,2.27141989199
3447,0.0289474762394,4.82576000833
3448,0.218179306564,2.60863099106
3449,0.325641361963,0.452576302664
3450,0.16301731625,2.4393056023
3451,0.414755012003,1.16013284054
3452,0.136088538995,1.42635665349
3453,0.0775618517435,1.97303280228
3454,0.126007372404,1.22820439559
3455,0.355676861836,0.696511782906
3456,0.229313487504,2.32604198894
3457,0.0678774481656,1.30352866598
3458,0.199762305007,2.0258494686
3459,0.195286908925,1.80705880042
3460,0.032235458512,2.94651728652
3461,0.26814748642,0.461643873047
3462,0.110356400458,1.89992374893
3463,0.163519905736,2.26708043884
3464,0.0897011759202,0.996899949859
3465,0.143645084331,3.41939964893
3466,0.0522688746663,0.947584657997
3467,0.318838915314,0.980190750787
3468,0.313150020917,1.09108286334
3469,0.269508486159,1.88311127196
3470,0.164249134371,1.17614149784
3471,0.103464387899,2.95902036471
3472,0.304635257643,1.5290658851
3473,0.0161016698477,3.87911976077
3474,0.0865523377457,1.46960853077
3475,0.222948814641,2.57265227733
3476,0.184646819639,2.02211543415
3477,0.0879317501448,3.7018257987
3478,0.12640035997,0.939683016279
3479,0.310144006114,1.99915957294
3480,0.104505604484,1.25821857373
3481,0.137318313667,2.05250005324
3482,0.154591715739,1.16777418296
3483,0.395523724985,2.0683186255
3484,0.153057587086,1.61266758477
3485,0.244755536497,1.14346743703
3486,0.0613034616469,1.12833985224
3487,0.209616330303,1.12865686463
3488,0.106699365414,2.22212029721
3489,0.182170656531,1.61470536769
3490,0.218209917376,2.31351434098
3491,0.359092262808,1.38391394252
3492,0.211272917433,2.53730807229
3493,0.153928050776,1.69891353564
3494,0.360138824581,0.810191927977
3495,0.352986222188,1.32568621984
3496,0.293644434138,0.613762974211
3497,0.0296736116776,1.22066570756
3498,0.208645886443,2.31747613042
3499,0.202450479322,2.4332824634
3500,0.131094453365,2.02752303655
3501,0.0729224748758,0.964663227422
3502,0.334964206263,1.24082287682
3503,0.222203198735,2.64382658696
3504,0.200251006193,0.780922428464
3505,0.343364265248,1.1338682858
3506,0.223099978759,1.35881348896
3507,0.344732726584,1.02743937499
3508,0.317752649796,0.384741032707
3509,0.145569708299,1.81549517657
3510,0.0476454630903,0.963477412002
3511,0.241238901315,1.66816832378
3512,0.0765866167348,2.39055164718
3513,0.16350854249,2.37725143544
3514,0.0254053920905,1.77778845175
3515,0.475064539426,1.43703176802
3516,0.0574667985178,2.27514774745
3517,0.12321380468,1.66947876773
3518,0.296070887936,2.40142226939
3519,0.220874035278,0.823547341239
3520,0.104376327077,3.43408379067
3521,0.24986911086,2.20007892912
3522,0.072905248919,0.993499090249
3523,0.196959108593,2.65170381915
3524,0.0834890478889,1.03437459722
3525,0.234102804138,1.9337258611
3526,0.149682793497,3.73361434231
3527,0.226867060104,2.75815206774
3528,0.0413532012139,4.34712749769
3529,0.39874105477,1.75300028632
3530,0.338994756059,1.23460003871
3531,0.125591524351,1.79552377967
3532,0.225087479346,1.22116601778
3533,0.0221622140702,2.4537179553
3534,0.129090127992,1.2897134733
3535,0.110604812853,2.16235093856
3536,0.112439761561,1.12395687571
3537,0.216777595389,0.958428737152
3538,0.0823324116148,1.07101081033
3539,0.0463114972224,4.10347250027
3540,0.088643882439,2.51321662699
3541,0.350109573747,2.33148222003
3542,0.208778421403,1.88720456969
3543,0.142335790269,2.96343105804
3544,0.372583870058,1.24267810614
3545,0.39150408797,1.33813165756
3546,0.259282052762,2.56535487091
3547,0.154790670949,3.48461997126
3548,0.319894966101,1.27684080004
3549,0.199990603424,2.60234494819
3550,0.0409847845823,4.3560891391
3551,0.30931610407,1.42436214933
3552,0.0978040530192,1.02465549052
3553,0.185764080262,2.75088168949
3554,0.307753019029,0.922730198093
3555,0.332824805017,1.81568285421
3556,0.201958544133,2.39435137306
3557,0.152038220942,1.98868726583
3558,0.115615996651,3.08254549795
3559,0.23562407068,0.960202325692
3560,0.22647401074,2.594453487
3561,0.0767605089861,1.03714369776
3562,0.224662593059,2.31416203423
3563,0.230585282494,1.91651619009
3564,0.133000374547,3.36680359793
3565,0.344336120034,0.438589544981
3566,0.126224949141,3.33785396983
3567,0.286505377577,1.68053004356
3568,0.262628234923,1.37321407807
3569,0.198875527194,1.59449312054
3570,0.332505516493,1.53634010852
3571,0.329187169659,1.13827710023
3572,0.117234294362,1.11041934741
3573,0.231150618276,2.74881180727
3574,0.172567033339,1.7617794128
3575,0.0346184454259,3.07798696558
3576,0.264542016616,2.46079880677
3577,0.290394769129,0.391598105053
3578,0.25250437685,1.057371588
3579,0.193630594163,1.32461563968
3580,0.15221014976,1.43786524895
3581,0.0661868805662,3.4723219936
3582,0.096045928475,1.05248183225
3583,0.271658422703,1.46838879133
3584,0.133240106096,1.28171364661
3585,0.245135295564,1.04194402913
3586,0.0213629035744,5.114377728
3587,0.0241590907295,5.01088576991
3588,0.162116909736,3.39295276893
3589,0.367760781959,0.762965424567
3590,0.154087598476,2.01825435028
3591,0.0282222817667,2.91130230846
3592,0.220460250127,1.4101979892
3593,0.119499824616,1.05107257595
3594,0.06547812115,3.73712517974
3595,0.143285762963,1.65212962431
3596,0.0151970169069,1.38010879234
3597,0.252184547509,0.978449772703
3598,0.127274012501,0.829548079401
3599,0.223259609067,2.24561958873
3600,0.220464930829,2.07452442098
