id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
1508,0.14164103319906407,1.6351710315122059,0.1295359213490339,1.6516924803309365
2213,0.31428025517303154,0.541510318491601,0.2895303633093985,0.5634370490372003
277,0.04351369459283637,1.1254937485365777,0.021272135275539696,1.137961198732021
2016,0.23029652037957554,0.9739896125899562,0.22306354811403908,1.0315104851273738
1504,0.04426876279336925,1.3900296525245752,0.05078816683210506,1.3592571270514846
262,0.18318849634216244,0.8731650275104852,0.19218937599230468,0.9055532913314138
778,0.23322959818922231,1.1928089506719568,0.2706376378425225,1.3127554577850205
1342,0.20225511705915925,1.118346509436038,0.20375683751401966,1.0811948146310408
178,0.10459046133014364,0.8287359422566639,0.12062344232373867,0.8162493776939287
373,0.024635377805773455,1.1573939973935452,0.04974209189481407,1.1254164914201608
527,0.26149428062379765,0.761184561188957,0.2884817526223452,0.7543833800305187
399,0.32133758787975863,0.7952378946993224,0.35725477580374143,0.6186391283848838
1330,0.2421228935021843,1.3589470913639237,0.2617486904252765,1.5138076814188501
763,0.24993194554172415,0.6317013615624146,0.2590510896526281,0.6943963999603772
2257,0.02993482192381295,0.6770778121225958,0.032660782239548374,0.6727403707822827
972,0.19916533703824402,0.607474665997149,0.18390363797660608,0.596746406273591
2170,0.22233731386853606,1.014276890508401,0.24701631572576596,1.0218032359811517
1561,0.1395270667197262,0.799318018515,0.14132593609043495,0.8010594377543409
540,0.10140819976407159,1.3852496900094569,0.08470872792695418,1.4175749811529226
2400,0.12085104920058357,1.6487745204239022,0.10750820771528527,1.6507142037459397
1770,0.27112327148135634,0.9753109741394834,0.2919977465193835,0.9314945656164278
189,0.23791191240002793,0.7604251784244739,0.23980399220731702,0.7402215879458741
1862,0.3436979683799999,1.010114761677469,0.34945897131842485,1.0550086511859778
828,0.15403645298297267,0.6698538785551813,0.18623057329067,0.711330850993574
2173,0.13190433268466908,1.1492641283227187,0.13984889511639867,1.0995784884134348
1316,0.15209051165243173,1.2151365318572322,0.15022871324669096,1.1905227566015317
1872,0.12480053728165151,1.2673108712795769,0.1278653709978958,1.2848428619587797
5,0.0835578548771189,0.8846368094927326,0.04926624130291806,0.8668063267752466
2304,0.20522922047903266,1.2325245343379585,0.20032518123352952,1.311974828127214
977,0.19351967715879465,1.3843109386573071,0.2353092482130809,1.385068610194072
714,0.2890053919406472,0.3644202668745274,0.2752045509406683,0.39911163413598905
1884,0.1702343449627726,1.3453430397337374,0.1749612023876622,1.3247646423267352
964,0.08317307344406934,1.5782099163369316,0.09785240016750463,1.5595331273054598
183,0.1078237858912483,1.2605808332100732,0.12504548897422443,1.2625435536837157
156,0.03657920425306785,0.8994403153034242,0.009157937784765629,0.8998767566059003
286,0.26425250108234777,0.5531892255254447,0.3074846997479606,0.42448311394392624
2385,0.06758468534198374,1.4531578569272554,0.06606859996970468,1.4642734024364792
556,0.33146544173468256,0.825001604375817,0.2643622671301641,0.6927971192956499
1432,0.17646883325286783,0.9004612692488081,0.17789510784104107,0.9334231306144558
688,0.1332577505542022,1.0530978472663513,0.12716114561667907,1.0671904186597696
1201,0.18980704760938485,1.2495137800460103,0.1824882095732754,1.231947828781448
682,0.14586560850093275,1.0093163280436421,0.12539840939433364,1.1694745229183394
624,0.11228592206854521,1.1438876255572372,0.095946341047209,1.214556597865581
2109,0.32786453068963217,0.8191577095875641,0.37197726394717495,0.9570103211511722
960,0.09575969748088534,0.9292108719010679,0.10696922099724239,0.9445671588258113
445,0.10770545592961546,1.5158354006061248,0.09449166309271763,1.5247293365071346
938,0.25535164527625165,0.6798880078550555,0.24717252911357093,0.5053707730830268
2393,0.1968432226425163,0.9479715074417423,0.18398683611301583,0.9831266120604097
1886,0.23116657350626196,0.6416564434872591,0.2315877980968727,0.6568980478848242
1812,0.1350451000624496,1.4659927763328902,0.15143270376020937,1.4681277722189099
220,0.1792998330041442,1.0394715834510442,0.19119870473155756,1.0313322351848329
1336,0.2834470198442721,0.8073969354561962,0.2468600779315258,0.9846594085920783
172,0.23660398262943613,0.9579499209337015,0.19991586519490578,1.0844457487505317
746,0.1731914197819564,1.2820203998415818,0.1755486725065259,1.259142575459407
1062,0.14565081294146007,0.704793659003386,0.19819490595024478,0.6453739990882619
1918,0.026837823226874204,1.8178228817435922,0.02703133905103043,1.7723897482144273
242,0.07921430237404165,0.6929763389171103,0.07306457085700514,0.6646962643859301
274,0.3286665143553515,1.1350839493502582,0.3274314919690639,1.0890668758245783
2322,0.26882649286288357,0.8521499136615495,0.29416103854949005,0.8919160687325002
1824,0.251888993668285,1.210528947952267,0.24224004700519813,1.2366916568886621
446,0.24066826091849197,1.1092662526966803,0.22082085594456438,1.1009761591900467
37,0.22125811965128983,1.0553070516883272,0.2103419594770008,1.0980454613852073
580,0.12453821961846154,1.0065201155567662,0.12442757837505204,0.9936220748104785
1039,0.05530504901756537,1.2464261784330914,0.06999237182003498,1.2228043720610602
2376,0.12718586304302593,0.8597713664124937,0.12354418609145501,0.8469835252748125
511,0.11922049969511919,1.1278721583429803,0.11073604159466563,1.136614310801117
919,0.15472826585013952,1.545979005374453,0.14608970587189501,1.5594069788285354
1675,0.00626187033345113,0.6748660032388103,0.031207927124193163,0.6843082318927409
363,0.1376059306293409,1.1795529038478723,0.11955923505763925,1.332049346267495
2058,0.1654258770193535,1.2081295955984748,0.18390363797660608,1.2445579708046441
350,0.16599469788446578,0.9169872118422282,0.15495035999782264,0.9421923693968082
1049,0.30251161438614826,0.8367860729162272,0.3373290123411947,0.7731129621978271
101,0.040105327844973324,0.6334657227505537,0.04008572353928564,0.64882949990882
1844,0.33459790614449136,0.6104459280556847,0.3217936020805488,0.63010087884231
48,0.20848603361110238,1.2715839497622874,0.19251938177040062,1.2617793414219576
1180,0.2399158161464462,1.169867812092991,0.2669690308542393,1.019533005640862
768,0.2393003930971596,1.1289505026013282,0.2354673010030417,1.1296586570734353
513,0.3052007290095841,0.9696559626550689,0.30682271597916455,1.0340026538909126
1503,0.17263100429010458,0.6615324943004297,0.1721870423133569,0.6486204151764708
1072,0.14913346212756376,1.0000164256525395,0.1361030829923404,0.9188075619984295
553,0.15958148148097695,0.7580241579447975,0.17504514782317843,0.7160332843466463
77,0.21891523115717396,1.500861651002539,0.19416777907763622,1.5313033830298655
1565,0.16458433220609076,1.5575209217256776,0.18090388570633387,1.5580393493481
921,0.29539984816144976,0.665040406843633,0.2823931105181702,0.7883664471408792
619,0.14425744552650366,1.5698568675504614,0.14262739824975598,1.5059423233857865
482,0.20934471145204683,0.9118295488563845,0.2329354537766789,0.9013395174209426
1327,0.21563438055745623,1.3419784050772137,0.1516905132404325,1.4353940012062345
998,0.08109638560477098,0.7175535915649849,0.07807153542015548,0.714419315835485
1462,0.04834137497556628,0.7905175993303968,0.03072317264284058,0.8115966607594893
1928,0.32697327170108464,0.5437724990014758,0.36492085279258313,0.5178409586598957
412,0.03606674890185392,1.2052065482527246,0.031789322489407336,1.1904315337592686
1682,0.07521328338330108,1.3501037471534065,0.07631268284916357,1.3440129688632845
364,0.039900090810437217,1.2462677006334681,0.04964693988941377,1.237620323738154
1822,0.02820757757350411,1.7681881224465157,0.028976108236517098,1.7740366775734842
2162,0.17056965307364552,1.4598722334300127,0.1458304482115395,1.4843054356765484
1810,0.059370247193025395,1.5283161920669477,0.057513906200606715,1.5629121824971666
1480,0.1359280793876865,0.6511090356163381,0.15486471056091533,0.6159961213715304
1183,0.12644847842741094,0.6817052790287825,0.11163081617118537,0.6748813717530527
1768,0.26702858842892063,0.6114314928381563,0.24224004700519813,0.5549190612765021
365,0.1470565552014761,0.6264170622185363,0.13601580391744317,0.6332379278060364
1243,0.12463536554548693,0.9057913013591988,0.12654454132495618,0.8806221025946948
1728,0.08744331353776355,1.5857346025927264,0.09093699499210209,1.610037732506068
125,0.1876659638377094,1.1663127952550179,0.1887177242991925,1.1944677743116312
1522,0.083392842646651,1.5778521926896143,0.09703596251159427,1.5683658866586359
1241,0.1352008301551473,1.4233413815874683,0.10408970852438094,1.5310871060214313
1832,0.24611034155017245,0.809698400768781,0.29110122049743653,0.5877311078032964
956,0.03740821558464498,1.4871254737276107,0.030335199796072947,1.4604969716524028
2129,0.18715483922082196,1.1856008467551407,0.2091257595460057,1.197280460464811
692,0.18750251626365094,1.2853408739819359,0.19991586519490578,1.284095508799643
579,0.05051288621036376,1.2748779633703025,0.03623549258209542,1.2800723633818014
1632,0.09913027230941154,0.858866730821688,0.1211551215564672,0.8678145184170403
38,0.27215888053431997,0.7834188683328197,0.26182565790655365,0.8527117502312836
939,0.03617233241449031,1.6587434973841662,0.04056596174666165,1.6610051692905063
1239,0.25930968536567534,0.6900588641717917,0.27899444405421536,0.8211445386233003
596,0.07665875314940566,1.3912360234976693,0.0752929840354313,1.4240235779298978
718,0.19467196111065582,0.9150235919872693,0.17948420197379436,0.99982272950426
777,0.0516043578421871,0.8552733588210214,0.0298500219688853,0.8385886162101182
2113,0.09848093403363706,1.3679906051789381,0.08856017697948022,1.3865443298750981
647,0.2722444952160268,0.9798066277759073,0.2594369070114786,0.9830143639170632
380,0.0921763951614024,1.6412881106354467,0.0857188754025375,1.6786467605964104
1642,0.06095073706901079,0.6718946002517359,0.05259245011917059,0.6697761942367051
2248,0.024402749177203704,1.1499952992584106,0.004888034072775962,1.160866953790831
218,0.11173195471965892,1.0370334981654021,0.08663630665954669,1.0752413023448695
1748,0.11113097012610976,0.996427612200369,0.1239859797809912,1.021227157618565
573,0.13297109095096366,1.4656816255150726,0.15691827507141876,1.4289706354003269
905,0.2147071772279448,1.2570649099687663,0.2324600179515585,1.2963149475003668
1363,0.14381755147431147,1.0396134421256125,0.15990551750962245,1.0490718431079735
1451,0.10641473377674754,0.8652358511420782,0.13479309634153203,0.8918340914401642
1290,0.05106469711129136,1.0398627064729165,0.0652257849177074,1.0543120297715298
1506,0.2719988986958405,1.0960386639838502,0.32915985189808994,1.1361328394152896
2135,0.18284403553573855,0.9434289119903535,0.15640527916413574,1.0219472037326243
494,0.06389699758578832,1.5417681548909854,0.058646195432733424,1.5456670965354373
1426,0.3338898170919779,0.688575011939817,0.29750863326951654,0.7375467678566298
525,0.2057821308651103,1.0289349643674794,0.21672298351128702,1.0030554117698922
251,0.06730300469533435,1.5148838276316057,0.0657877405380031,1.5403450359468156
1340,0.1500679662339317,0.9770316316401646,0.16084252511683042,1.0554263912185093
1479,0.09517267125544816,1.2473995918447378,0.09839632185619336,1.273629455462424
1218,0.2025422869439845,1.2320987210485728,0.20823293857845557,1.2868606914044052
28,0.13803961520923103,1.3864086793021815,0.2018790560094854,1.0876187471932441
423,0.0948363976605459,1.1433251390775967,0.11154137473290743,1.1695366270048084
601,0.06908763759253209,0.6613087702957606,0.06175339627548214,0.6702367289768392
1635,0.18286898608631516,0.9230574830881338,0.19086826276242105,0.9506148609181089
2123,0.15647362323116717,1.4135913521912213,0.16364829152833335,1.4046989527959952
367,0.16476898210411947,0.9061566532495094,0.1678845089961851,0.8875619850412833
119,0.13679568101802175,1.0964027131150882,0.11502367656878194,1.130789020363331
145,0.22468213763793854,0.7704599638567268,0.22713557258374723,0.8259720736724512
479,0.19230545533539473,0.8895178351292282,0.19251938177040062,0.860608874446876
2167,0.2181962425207128,1.188676170993733,0.212931586237793,1.2033025797756314
660,0.14921661776402767,0.7477896482610072,0.13085280841876215,0.7921777040228996
1715,0.21094015129363544,1.146351111946458,0.24380855175779362,1.2105411852039678
2024,0.27054179815952695,0.9296543164762672,0.27785898350301835,0.6991789527916642
1216,0.13793280718313294,1.2944453073031317,0.12319061055519832,1.3174264818210901
1059,0.1720216273245317,1.2145185033233081,0.19119870473155756,1.196676249093298
398,0.211799062097425,1.289563497715573,0.2193764647449657,1.3203415069513822
1947,0.12168166359008377,0.8668664915144423,0.11991409666533759,0.9010146443216386
394,0.23692654514873832,1.0975104846647945,0.21026092548319605,1.1348477812502051
2046,0.2158038225894515,1.4319611970823507,0.2005706904618178,1.4584987368688143
1637,0.2968783672975598,0.2514503922966954,0.22665737061400637,0.39803759227936775
1215,0.22895204796318153,0.6556314369752563,0.24717252911357093,0.5434864060055391
588,0.2870122817060528,0.9057883509681658,0.3269989348287313,0.851901532920805
1570,0.24774367911996278,0.3279561073695568,0.29012907609483274,0.16796905056955413
157,0.19358608126352303,1.0567873304084057,0.21171853364474214,1.114846465106857
1727,0.2122955650546209,1.5409430836516682,0.20888234196194042,1.5553195787464962
83,0.25309699171192906,0.7250230650475609,0.2468600779315258,0.6760518851313081
615,0.12411880005554558,0.729743047031043,0.11109404750558684,0.756497496060707
1954,0.0827944880514198,1.1986006598663839,0.08102683864237341,1.2348899069606576
904,0.275797102193354,0.8686196271857046,0.2878820524544472,0.9029217641352008
2208,0.1245801453983833,0.680682608311734,0.11073604159466563,0.6840055226426619
968,0.14870003972972687,0.972927949941835,0.14842000511827327,0.9818911889581039
1956,0.08269787956186289,1.5694186272904285,0.10129225148187232,1.5540943213948246
1476,0.08986884193971455,0.9671376811759336,0.10777759217343118,0.9406320632603132
306,0.12955891691871116,0.6961350314108086,0.10571045442211421,0.6949455625013247
2152,0.16479469004548553,1.227920741445369,0.16559918064956597,1.2752231258541027
1837,0.22779430200763706,1.060406551814359,0.2424754796137017,1.0793275272562426
1499,0.19193713118071673,1.5876483589674861,0.20554968291316178,1.6078566629177697
78,0.06967624878575081,0.7574233050799208,0.07918079787444124,0.7654213294299651
866,0.11875339019296216,0.7968311742102908,0.12053480162873757,0.8018221971856014
2292,0.13287077809193398,0.8271306103584785,0.12804134988088406,0.8347335446218161
883,0.19116106904678096,0.6993633853718568,0.19556678354397528,0.5484103840932619
1236,0.36959781415255744,0.772237147129325,0.47753767689981574,0.8837675401685949
1303,0.2894739829177917,0.8966080379992997,0.28870654749796876,1.0599754050531915
2252,0.1488665526884228,1.5327542143602209,0.14106544027860282,1.5390798237478038
16,0.1796803003104716,1.0336680900846313,0.15357908792830063,0.9498028744066034
899,0.017865498096859514,1.5876152407441846,0.04564235787870107,1.5640429779437082
772,0.14153819596939446,1.0542018116654086,0.14184672422823638,1.1123179357242217
503,0.07028580632190368,1.5249750336449752,0.06653652380024423,1.5319951552914448
591,0.26027884351179625,0.5202419901385608,0.2798262964861974,0.5485259509488164
581,0.11141945364507752,1.4690872319400265,0.1086750166256561,1.4613322579025039
2202,0.26841258304273136,1.063915657507502,0.2809595266909542,1.0253603602607748
538,0.024995994479862508,1.514202335166923,0.03642835661355149,1.5123541607806232
123,0.14121380641922757,1.5033496858241862,0.1368010414921453,1.4985063517268187
2124,0.1847806372726634,1.1955514235040072,0.20228756943483242,1.2206824178888833
129,0.24984354018045435,1.0617127434620806,0.2186534860413449,1.069355107600992
1436,0.0020477667266498,1.5094369299319281,0.02264173048082465,1.5148634619145982
91,0.18977607463307614,1.1630620482735319,0.19350874618451902,1.1620251765181706
1102,0.24912395684264094,0.44574443183977475,0.2711715203247913,0.40192551780963176
217,0.13082528728639192,1.5603967307569306,0.12177505692592092,1.5394230903620605
65,0.062331176734085954,1.2542440193461,0.05958879141165754,1.2338713546717992
1968,0.0012927846975778236,1.2034654622199,0.0009995003330835331,1.1386019368842681
1041,0.1363018162493413,1.1630330259703079,0.1354919694371567,1.2069882532863934
2295,0.2049265841777086,0.8244557560870834,0.21017988492235104,0.8293811678832242
212,0.15929887813702456,1.0733083415493543,0.16279889030509073,1.1224590151423899
13,0.02991228638510621,1.6313908017147305,0.05211795426210667,1.5900308069088716
1866,0.08632810561271338,1.5505925909514124,0.11386425614904709,1.5669478608131482
2291,0.08514163035340293,1.6877991990798988,0.08157998699242287,1.7123193577347433
1965,0.3387278227834211,0.6859085984343907,0.3148837298769259,0.7499055143785542
490,0.0618291737933985,1.3297358228110852,0.05902334044946101,1.3392551631141043
1132,0.1390822094216393,0.8632419801517398,0.14236724128692196,0.8744265277754562
950,0.22385926971351125,1.2857586636267702,0.22665737061400637,1.302205980737604
1624,0.06587205019674756,0.6750957739710197,0.06466351332572215,0.6968403523975629
1817,0.149761067395171,1.2576407531659892,0.15802886422491005,1.2950011026735
842,0.1442144620704831,1.2425982956148425,0.18904887754338112,1.1688221970429127
1368,0.003406946530589335,1.0431429819734774,0.01479008547263543,1.0149770243728529
