id,predict1_0.05375,predict2_0.05375
255,0.28894506210643134,0.5904493843875617
256,0.006371368054524974,1.4368677776533512
257,0.09570212771052478,0.7475508499363455
258,0.14638190910145693,1.0664444883444253
259,0.32126549363770646,0.27900907722916757
260,0.19486578457371723,1.263406080312071
261,0.10277820121226072,1.427388132081151
262,0.015098167880527565,1.0097196156521995
263,0.06738230081099118,1.3561495579197878
264,0.26743213419365025,0.6551575627798361
265,0.11745042583687547,0.8763785938438727
266,0.1344297115024444,1.3577571836837525
267,0.5135640895083234,0.9673824997717078
268,-0.009106559177478844,1.5129812852127846
269,0.06264191486838355,1.5116380450305738
270,0.1721882478932573,1.4207666117866116
271,0.16020173994219142,1.1139256777144886
272,0.2765829500035094,0.7757529238012515
273,0.3084764322126672,1.2307849317655766
274,0.25905368909704335,0.6680106462451035
275,0.2664730527604407,0.9488190234859939
276,0.12418010251148599,0.8391851272437371
277,0.11510262707767605,0.7190595699244626
278,0.1355415044406758,1.0676231384773271
279,0.14557744471202372,1.5215835142848189
280,0.08657397327452517,1.1600962966372939
281,0.02434398021565575,1.4260610561070601
282,0.040467801738853296,1.3117670214728752
283,0.04978531678693566,1.748090338526179
284,0.28538389815687515,0.5630208361463926
285,0.10236951555082369,0.9893637572692983
286,0.21565967542310457,0.501019596883174
287,0.12067884390846247,1.3240173401246724
288,0.0438718024552381,1.7020949109006456
289,0.20669765389810954,1.2600177306058091
290,0.1436131774954222,1.3584069569468527
291,0.16639935921375898,1.613709887696898
292,0.15556937952373218,1.0483193089746874
293,0.21131560221682202,1.5384374288601756
294,0.2910539646445622,0.799429650024995
295,0.25226879491244303,1.1542333494269508
296,0.1900577972886216,0.8078912411549479
297,0.21985371087896274,0.9399477927642885
298,0.21836561221826636,1.3021775858849987
299,0.09886868985623994,1.4430621102947836
300,0.1387248676585802,1.1618215143352741
301,0.10434639612097608,1.4209268277088192
302,0.1095725549872876,0.8299417725289969
303,0.07509950197218813,0.9879615538961617
304,0.13120236325493648,1.175007574117349
305,0.27986697184883796,0.6049401512306471
306,0.040293737137111645,0.6350464697734519
307,0.13754344092365506,0.9373979690761615
308,0.24389094169295483,0.8994189143854091
309,0.17775084135918018,1.4293054764671465
310,0.3270888990371226,0.8325037191611209
311,0.21789080599220045,1.2052517402974152
312,0.3026856738369973,0.6229163691629449
313,0.1627527670425533,0.7727862443847756
314,0.13052725368250714,1.0789658122797638
315,0.2447411730819742,1.0984920270685201
316,0.23509215521364868,0.8801617816339763
317,0.16410684496769617,0.7301031108261822
318,0.037766331577054536,1.8105567689596673
319,0.1970637282345539,0.6997276082457432
320,0.07295653483187087,1.4534973602794696
321,0.12635402671916632,1.0204883633568875
322,0.22392718893436825,1.0423420385017248
323,0.09746466455310702,1.3946565428971043
324,0.29238128667776747,0.6705250710376475
325,0.06788486467821842,1.3124998753189896
326,0.06273528914992497,0.7023032712786621
327,0.196960648725278,1.3254719133357697
328,0.031199671091396052,1.7543850223746464
329,0.10491674812312761,1.5700501531522035
330,0.17565272478935587,0.7183661966705449
331,0.19277820022581052,1.242029591599187
332,0.17707641496078766,1.2732870889291925
333,0.11071624240587764,1.4051063587118418
334,0.23485389516224062,1.2282294196583394
335,0.14601845891994936,0.8397085557497119
336,0.1944876699788911,0.9378456661957921
337,0.2615173369227927,0.9953048001527487
338,0.033752138236426636,1.3710394830886115
339,0.0985792880628424,1.0285962843457834
340,0.20034668855429483,0.9840916810708871
341,0.20766917495802312,1.199385687955455
342,0.16002214642826731,0.7231146417799034
343,0.07988334741069358,1.1774730710393193
344,0.20952827055085782,0.6248585905834267
345,0.10853785063218661,1.4520612321722655
346,0.21377035014996204,1.5661848700783698
347,0.15473373205980714,1.211606856758696
348,0.138970892512588,0.9395437532707533
349,0.27921366113486135,0.9462029235825937
350,0.30705514730532985,0.9100979536121422
351,0.17776629058146498,0.9639296836444372
352,0.24622655156158355,1.0701181289697046
353,0.1793661008512635,0.623493977356939
354,0.0825753755046887,0.7318692258870437
355,0.09395968231731315,1.147573358519271
356,0.08960738880085264,1.318211753608824
357,0.21133517599823826,0.7397125298364488
358,0.20340968557280167,1.281325543539605
359,0.12663075354204748,1.3116678236722987
360,0.05104577522568077,1.6091132604917002
361,0.27657932961394605,1.1191802751582036
362,0.13945723066505525,1.1483080056275758
363,0.21019127330083706,0.9494493318194177
364,0.1141154242481012,1.5910455789591733
365,0.20510209686838374,0.7017877025901704
366,0.26078398597396046,1.2815877407891088
367,0.16960540610018673,0.9980908178186245
368,0.09194508707971027,1.1656771674999924
369,0.004706145775094831,1.0906779391516654
370,0.1301831989626643,0.8414393061977096
371,0.2426725614554306,0.9168387313917936
372,0.15775451366872853,0.8777798468279467
373,0.12950128948783596,1.0845383946391085
374,0.11017035884997982,1.4791884090039853
375,0.18738343010660144,1.451779703717705
376,0.1621286641086716,1.5495644871971561
377,0.010429921935986635,0.701477622312671
378,0.24826043289433844,0.8368361596309135
379,0.11775314869670848,0.8337135012423819
380,0.07327639124955337,1.5171419375570803
381,0.2099168424736183,1.482450081561231
382,0.19617344959636707,1.147977793757449
383,0.07112241014297872,1.3781261853033853
384,0.26353030227421,0.5891986409985147
385,0.16153780062545478,0.7860854183115656
386,0.3156102113631547,1.1734476721747942
387,0.17271323392483393,0.4277704156303338
388,0.03707260824932084,1.595319028378365
389,0.0806730576095931,1.6461946793784419
390,0.1859409193593268,1.183958834334344
391,0.20075666655964125,0.8407740889400204
392,0.2384037668905112,1.4384381530312524
393,0.26974390970662765,0.6294985167791146
394,0.06817628320195035,0.7797006351398937
395,0.27468483797720683,0.3172676164581598
396,0.22399756521289127,1.1672745723471274
397,0.16255326466703351,1.225281141829936
398,0.2722875024492464,0.32950803162147957
399,0.2182429993830805,0.9085929142255299
400,0.22934936982559348,1.2137565291951764
401,0.08497516270289723,1.3310377011374994
402,0.02395712886661054,1.2124568967289358
403,0.2177520603212499,0.5694032013472827
404,0.1595806045796006,1.17381711793191
405,0.1802205863071808,1.2684642991280004
406,0.06407885910061087,0.7138083187533012
407,0.2502135594832839,0.9966322042383526
408,0.13467990297031152,0.7579401808954901
409,0.14612323870286453,0.7863295135493739
410,0.05482457109190778,0.7002632307773548
411,0.2162668538799065,0.5708698675416713
412,0.023831046804964135,1.0383362539711187
413,0.07922449596487317,0.9112708099381449
414,0.07819311047489473,0.622494317466282
415,0.17026964594496896,0.9086573305248205
416,0.23268312578163305,0.43785150792358773
417,0.08802835523055857,0.6895457557781596
418,0.3256698329576048,0.2367754370681158
419,0.0945847912327392,1.6570549369879508
420,0.1254398267691168,0.7201180892678204
421,0.17026273986244866,1.2127324930605328
422,0.17836107049182232,0.900147436237932
423,0.3675535448998461,1.2694193085271517
424,0.09082799840457673,1.656325697167688
425,0.29714730227208946,0.8736005622913671
426,0.160088684128637,1.3013795669548531
427,-0.009133533780404867,0.6746832128786525
428,0.10472544499187333,1.2302495245638672
429,0.13497216672350032,0.9787752887334071
430,0.15377751197197706,1.3743270900317708
431,0.14778763864295735,1.033900618882361
432,0.17027682019792081,1.3382592170101852
433,0.006881542291248254,0.6669454697733551
434,0.34979620946043477,0.8400892770636607
435,0.18466478568058256,1.2259577054849689
436,0.14599544122139815,1.3933500516398964
437,0.12029246862957857,1.0130636440224703
438,0.24650959495970634,1.173447578226378
439,0.29672154078045476,0.2082878057515228
440,0.1712678668439309,1.2755809661753696
441,0.28179066698698724,0.5714476328534774
442,0.2957954318479136,0.2417025664751786
443,0.19346686905551017,1.464570151017571
444,0.14938360671451742,0.9454887046609212
445,0.10906812570637983,1.1367706676563967
446,0.22011397546366934,1.2186778309987452
447,0.028397871978889166,1.7602688759381269
448,0.2382280948592426,1.251451175041879
449,0.25113881899864476,0.4355513108263291
450,0.13298806530062632,1.2626691354372832
451,0.3468565872513738,0.7510195990557517
452,0.1310915959721167,0.9133215642323281
453,0.07043792080834835,1.0561946347732913
454,0.12063752578295972,0.8132765610158239
455,0.3191837563187536,0.5506583201322767
456,0.21001920314369213,1.2183247265474646
457,0.10807245465310238,0.8157740736305525
458,0.16077463594198593,1.216745309506607
459,0.18183144831135967,1.0912021815584765
460,0.03342983029524804,1.3691315728313036
461,0.25812070890228134,0.36142522310154374
462,0.11670690154598916,1.0213066156903476
463,0.14131603031480794,1.1340244500629455
464,0.10471896105507272,0.6742784796921477
465,0.13520757288728952,1.4605425653728255
466,0.06396117947469915,0.6532254495111205
467,0.315198103966632,0.683648675886047
468,0.24231024652331995,0.7450184381094812
469,0.23160686163902955,1.08528670184566
470,0.1535920761616541,0.7715638520669913
471,0.10624820109542923,1.3640360769247042
472,0.25939151552705747,0.8484015594416372
473,0.021872250334945532,1.5829997671484397
474,0.10216825734390787,0.9329557485210375
475,0.19802383314615937,1.2451457803619426
476,0.17202730028916274,1.0658117064488084
477,0.08240032310980694,1.5268838414319055
478,0.12647986376658582,0.6725828619615769
479,0.2688154961306772,1.1766917780200434
480,0.09618276363855074,0.7703546050723186
481,0.1484973015266248,1.075236115625846
482,0.12287619810066495,0.7606703726984724
483,0.3012747375262192,1.0645506389280661
484,0.12748202718994944,1.0326229426781837
485,0.2304623928206266,0.7284884500726062
486,0.06967455199158114,0.7523733956808064
487,0.19814707857859995,0.7528132293984741
488,0.09804199197068703,1.181693813798771
489,0.15630361632458808,0.9775287745731406
490,0.2084264709156187,1.1497194582392904
491,0.27673231867585435,0.850148628831641
492,0.18573249260830887,1.2568855649533603
493,0.13970357609092326,0.9989953175942388
494,0.2987346124296072,0.6012415443102377
495,0.33094932671133703,0.7281979533863275
496,0.24337721372461085,0.49562034892555074
497,0.0369541531642288,0.7897688160028915
498,0.1808932376915504,1.214758689851069
499,0.1848289988593663,1.1941269077707546
500,0.1321878505585153,1.1277361012416414
501,0.07564504664675925,0.6637946355375534
502,0.2928441798228045,0.7395464690579139
503,0.19778908750662716,1.2978119273549606
504,0.20184723561747597,0.5566902826882417
505,0.3262944087207768,0.7333334891950698
506,0.199582711856581,0.9329755440436056
507,0.28174869197881336,0.807557171979811
508,0.2911475092408907,0.34091072715000975
509,0.1452655051099947,0.9853312691411719
510,0.03683944866537836,0.6869846952912041
511,0.19900065400178757,1.049394059916608
512,0.08997357740485785,1.2048795565651238
513,0.13468096080154235,1.2314236777847591
514,0.018777570169128354,1.0171420424435855
515,0.371502571136211,0.8423777064206543
516,0.061506395956697074,1.1859213559499011
517,0.11261772994840503,0.9979470832717653
518,0.2848119455372371,1.2543969268619974
519,0.21586454872293614,0.5076837603071018
520,0.10631869107930358,1.4910719622875441
521,0.21217996093054714,1.1660541990870767
522,0.06817288633381005,0.6973934196271678
523,0.1734183907493763,1.3270993662145103
524,0.07743931432292728,0.7137400947751563
525,0.18992882614497764,1.0989932953731711
526,0.1280228094549685,1.6161990791011056
527,0.1980263995166595,1.3418788592059603
528,0.043431519268041605,1.713924520279612
529,0.33500128544534963,0.8283269183297137
530,0.2862328630009963,0.7936766616773432
531,0.12877911139136744,1.0059488866274264
532,0.19888907957307775,0.8388497933467984
533,0.0076248398327344626,1.2429906292898052
534,0.11092902454261629,0.8703792518417259
535,0.11363145482817809,1.0819077190564526
536,0.12484536533787208,0.7151650386828283
537,0.1861234857867084,0.6601134936614299
538,0.08331617821061245,0.7332759735055908
539,0.0408708128391563,1.6653832885458517
540,0.09590074745901267,1.2603913666459607
541,0.2782470838878507,1.0801083000284193
542,0.159057993052765,1.1134382947122166
543,0.14214935875690424,1.2959058561978092
544,0.31842016915991034,0.7990980086180964
545,0.34760144306570234,0.9384665121900324
546,0.21698264953524427,1.3574181674290913
547,0.15666089550471302,1.576331186824351
548,0.28861471972795505,0.8292284325817874
549,0.18242109866066,1.2934125719586809
550,0.04043571369512694,1.7026263240910573
551,0.2597834523946402,0.8825218064121282
552,0.09858292491756343,0.7236202753997797
553,0.17934176274288702,1.3149893584783265
554,0.2953794702816806,0.6009568229367304
555,0.2878362436034991,0.9783910241582447
556,0.17541526250625644,1.2201302302227923
557,0.16137902968720855,1.0881575961121435
558,0.10258982878932786,1.349021182889325
559,0.23274164323509286,0.6252404551407975
560,0.2099626881721881,1.3081969599096681
561,0.0720962867825073,0.7108326834204065
562,0.19734186689413954,1.2111649267880964
563,0.2029768414593813,1.06811489046917
564,0.10338427744555746,1.4961841602915653
565,0.3239313607586338,0.3594286040060333
566,0.10830759964594074,1.4716005915639294
567,0.20314493722158208,1.167058014585778
568,0.25644084510000636,0.7686305951233161
569,0.1807424555284702,0.9289464004647533
570,0.2838665403724093,0.9241561917277824
571,0.27231549228139185,0.7782082509748688
572,0.13351209410508685,0.7178247620988539
573,0.2168364134281843,1.255598709330676
574,0.14500755552475292,0.9813274758368169
575,0.05016030809458601,1.424285422475595
576,0.24297706741183073,1.179337077409493
577,0.27961384478413653,0.330803904970878
578,0.22918171518766794,0.7331206962166685
579,0.16778621226467977,0.8288206812579458
580,0.15699369851663653,0.8354263740163631
581,0.060326140347693694,1.5305394575643405
582,0.09609073872562912,0.7404048430050147
583,0.24930177056388422,0.8886237172665334
584,0.10936309157135767,0.8303037237172416
585,0.19573139593749692,0.7370848679951844
586,0.007979577294001691,1.843581305794686
587,0.00981404657262152,1.8185132064818719
588,0.14636709665876835,1.5729537829559166
589,0.3269083610726744,0.6101957753183644
590,0.15126139833020905,1.0141164801127498
591,0.023319454433337612,1.3524554560291908
592,0.1876618687297895,0.8842192224248981
593,0.12342307012189042,0.7075597612251999
594,0.06386927616069235,1.5508029499146812
595,0.1456123538555464,0.9892859550273126
596,0.031183346726587482,0.8776120136182567
597,0.20233188866836282,0.6909982256132836
598,0.1115144428823074,0.55548016913135
599,0.22773018200977263,1.1745671360678251
600,0.20895245530240855,1.1384434652003608
