id,formation_energy_ev_natom,bandgap_energy_ev
133,0.0696836436264,3.22747522816
134,0.169759908167,1.27306249854
135,0.153988666964,2.69216576844
136,0.187708035158,0.837229269647
137,0.188409957355,0.829274157182
138,0.258408048342,2.11415390069
139,0.154598495508,1.92065882939
140,0.19038597542,2.07874715264
141,0.150570956306,1.93024745985
142,0.1914236426,3.06687807326
143,0.22925768009,3.13119109047
144,0.0555159489127,0.98080479738
145,0.402002189222,1.52799670444
146,0.0569586839385,4.24779978337
147,0.18435618516,1.5411400186
148,0.166348507106,2.21091097401
149,0.245479502888,2.08730594094
150,0.155306576328,1.19107024696
151,0.198412357607,1.57488908292
152,0.0637450384237,3.66996196703
153,0.088323811519,4.47088203747
154,0.22559787511,3.85260438082
155,0.119381078056,1.18280277341
156,0.0331007938149,2.65659033595
157,0.121952377209,2.12482606417
158,0.0314512117632,5.08165033527
159,0.0898845624332,4.40382671976
160,0.152329737779,1.49604363049
161,0.204410202928,2.04977747635
162,0.399522129899,1.31959107128
163,0.0363429746146,3.22696966622
164,0.318065848786,0.470356426018
165,0.316250638469,0.251703405604
166,0.341157458329,0.657237478763
167,0.280776213406,1.30773467576
168,0.111122317814,2.28429901374
169,0.243905374518,1.46681228197
170,0.227761165346,1.64847472484
171,0.160141533478,1.8837056762
172,0.216934436432,3.0912881795
173,0.141140143705,1.65453686006
174,0.262078282065,0.775749380437
175,0.105332728792,3.38465562637
176,0.147353610526,1.92159721031
177,0.396589544117,1.35866830145
178,0.356982779505,0.921485568535
179,0.233160557461,2.73023027384
180,0.170462298361,1.50841510366
181,0.263951879907,1.32826564897
182,0.0588181881477,3.90606513022
183,0.22925768009,3.13119109047
184,0.280391869495,0.963470346186
185,0.142430073353,1.62470662625
186,0.367116841058,1.45145090906
187,0.202358661386,3.57038688188
188,0.152329737779,1.49604363049
189,0.268922615356,0.49934504596
190,0.176691749053,1.22097887329
191,0.215008038349,1.70499137827
192,0.0306848494653,3.89265959627
193,0.205486303063,2.84956363976
194,0.18107618712,2.06503183324
195,0.332950173738,1.1638931822
196,0.0555159489127,0.98080479738
197,0.133305808986,1.31291055862
198,0.233613266451,2.23260775148
199,0.246947272976,2.22622864236
200,0.147991553514,1.37239400424
201,0.155515855039,1.47163899734
202,0.0206625170088,1.23800107357
203,0.328333431446,0.994484626469
204,0.180611379279,2.24640374042
205,0.165438316145,1.44622346194
206,0.134590560011,1.12302822358
207,0.10256222303,0.95602134053
208,0.323187110347,1.0135936213
209,0.311657409148,2.21334344399
210,0.215362197196,2.49826152794
211,0.20615917691,2.3982910783
212,0.303113639623,1.12194279948
213,0.252205490084,1.423184436
214,0.277827679771,0.599783026756
215,0.132348561464,3.20898318583
216,0.0827227773101,1.03915228377
217,0.15680124166,1.79267933555
218,0.253521583686,1.10440110339
219,0.262318622937,3.59601040937
220,0.0535105736212,2.82698647555
221,0.147751819423,1.69433444222
222,0.199814909504,1.58502280553
223,0.299856368335,2.62454395018
224,0.0668537955649,3.45627537608
225,0.0291461255927,4.7942361353
226,0.385928440301,1.28337547493
227,0.27965121927,1.63747770983
228,0.375920219427,1.29660851273
229,0.219597728833,1.95817178125
230,0.224801582247,2.30757350276
231,0.193975223642,1.25424270363
232,0.0327240999262,2.94330028874
233,0.0750947790247,4.16778099627
234,0.234154729316,3.09370182272
235,0.0980693303467,4.27442355029
236,0.303307590395,2.10483148059
237,0.0171432202824,2.31262801403
238,0.196659829827,2.5072624845
239,0.329385220264,0.960776145857
240,0.0795908183506,3.99651851459
241,0.24760601661,1.9533107367
242,0.160663753758,0.863684833017
243,0.0948530961411,3.96419067415
244,0.0174885716926,5.11102766255
245,0.147479899462,1.75964375387
246,0.189082090252,2.92216384707
247,0.325744836569,0.680607981216
248,0.293045145102,1.35072735875
249,0.176723389714,1.26046740022
250,0.199785229101,2.78528548948
251,0.0528291070029,2.3492534748
252,0.104822568586,1.11855391554
253,0.257023010554,1.73801976577
254,0.346324570025,1.03149831199
255,0.358849282679,0.808372767867
256,0.0363429746146,3.22696966622
257,0.0975945275932,1.08055106451
258,0.171347553893,1.71595379699
259,0.320775842765,0.340774142134
260,0.224504383081,2.40918290745
261,0.103004202388,3.10844073577
262,0.0223393078075,1.73146690976
263,0.0635963066607,2.77215429917
264,0.351899705066,0.93868948077
265,0.149088822797,1.52298646895
266,0.188323725813,2.85694368196
267,0.350649689461,2.60915499119
268,0.0272845817736,3.29394001265
269,0.0668537955649,3.45627537608
270,0.194361855816,3.15147998805
271,0.190973507563,2.20636382209
272,0.366995645427,1.14171359446
273,0.287891215352,2.82549261475
274,0.326567399243,0.709376450316
275,0.283300128269,1.76949696092
276,0.153909066186,1.39586586639
277,0.11294502671,1.02086381557
278,0.135798286979,1.61664527194
279,0.147987509995,3.49630071224
280,0.111143852487,2.07439362484
281,0.0299664299808,2.99198735226
282,0.0804604721364,2.68758416545
283,0.0509089311236,4.45946776833
284,0.358849282679,0.808372767867
285,0.18435618516,1.5411400186
286,0.246346853004,0.845922401465
287,0.129045141073,2.827454521
288,0.0386327362381,4.40902022846
289,0.219849979302,2.53771535953
290,0.152943014762,2.97697670351
291,0.221124824499,3.93259324135
292,0.199461319973,1.91923725056
293,0.213166379607,3.65673732352
294,0.366554078639,1.3537642288
295,0.273217830266,2.16676710732
296,0.191269719992,1.42909084603
297,0.220827689778,1.68914885273
298,0.199214543216,2.72476468567
299,0.113852621335,3.14532941612
300,0.14251985049,2.30449013644
301,0.104675694222,3.20179473958
302,0.129886326183,1.27755711526
303,0.106205489214,1.67767442222
304,0.13644159339,2.15639327396
305,0.300051355029,0.900236063294
306,0.0399817831147,0.937254228256
307,0.170462298361,1.50841510366
308,0.19400820086,1.6793932869
309,0.201603955808,3.2173015649
310,0.349143446272,1.28708724165
311,0.224801582247,2.30757350276
312,0.387790006109,0.922225528371
313,0.176477938263,1.25557651982
314,0.163942572342,1.82070526333
315,0.288065179798,1.9132554352
316,0.280776213406,1.30773467576
317,0.238020406355,0.918485994763
318,0.036343896352,4.68005111753
319,0.259998764558,0.840913982451
320,0.0696836436264,3.22747522816
321,0.127135558681,1.75670707577
322,0.249998030485,1.79483424053
323,0.101066584629,3.03481895321
324,0.333057003538,1.12452209093
325,0.0507360140947,2.66490906458
326,0.0724148340132,0.991838586527
327,0.22738854224,2.66198104315
328,0.0291461255927,4.7942361353
329,0.107230954482,3.89983182992
330,0.155306576328,1.19107024696
331,0.214580151522,2.44234379253
332,0.233613266451,2.23260775148
333,0.103004202388,3.10844073577
334,0.382851762472,2.26353227174
335,0.199443784095,1.29906687407
336,0.228193219898,1.45103640773
337,0.329378712897,1.62389394362
338,0.0333873233531,2.92137509698
339,0.0876984417909,1.82908221285
340,0.233868948962,1.58402833752
341,0.217439506833,2.22815051408
342,0.114844474271,1.27384732973
343,0.0879583666257,2.10176493932
344,0.232377632072,0.897938980563
345,0.1056381344,3.25139917302
346,0.30398825822,3.21325750417
347,0.181209446344,2.12063113303
348,0.115215966224,1.64379401326
349,0.325357643039,1.41601216322
350,0.387017462836,1.33025796326
351,0.131502021471,1.92948579515
352,0.239245595791,1.99448050789
353,0.19258629332,0.752745786676
354,0.0827227773101,1.03915228377
355,0.100478191052,2.19863503457
356,0.0916325460465,2.75209360653
357,0.25076301414,1.05532903026
358,0.223609961297,2.5766335356
359,0.127113835844,2.78748378498
360,0.0588181881477,3.90606513022
361,0.369511236849,1.97474395809
362,0.120774913026,2.30165075719
363,0.234675786998,1.59312151207
364,0.107230954482,3.89983182992
365,0.231229613412,1.01457173292
366,0.28052757839,2.2888813642
367,0.3056698409,1.57325493575
368,0.100577442761,2.2076681071
369,0.0172114675996,1.93327542497
370,0.142928228846,1.19702651036
371,0.344726268076,1.35389011211
372,0.152329737779,1.49604363049
373,0.142430073353,1.62470662625
374,0.105332728792,3.38465562637
375,0.196027375682,3.19081088894
376,0.189596978771,3.68964296392
377,0.0315663434292,0.949527599497
378,0.265394514494,1.30275621133
379,0.133305808986,1.31291055862
380,0.0637450384237,3.66996196703
381,0.228129930349,3.41735640259
382,0.213821120821,1.76357517308
383,0.0711276119058,2.9458081295
384,0.342552213047,0.767548061749
385,0.173550960053,1.20487656422
386,0.303307590395,2.10483148059
387,0.176861083399,0.662368816627
388,0.0461817175641,3.97309380607
389,0.102581521651,4.04273889774
390,0.202352036763,2.29704437582
391,0.20593411538,1.46287192121
392,0.320589840006,2.74372447848
393,0.299762778912,0.916502422037
394,0.0206625170088,1.23800107357
395,0.305475217615,0.601433928006
396,0.254531707888,2.2789679695
397,0.175307142386,2.36544207702
398,0.317058645661,0.29757028224
399,0.261425576215,1.31318474437
400,0.233250626085,2.4629409878
401,0.0916325460465,2.75209360653
402,0.0102729004695,2.17846228447
403,0.218659487171,0.868736531692
404,0.165041444632,2.14306189665
405,0.190869502029,2.46199045755
406,0.0786145514325,1.01767362757
407,0.228859749344,1.88512783676
408,0.15445217746,1.15220004039
409,0.161019257754,1.42145662201
410,0.0653925490486,0.960924373569
411,0.188243500703,1.13403587113
412,0.0172075471093,1.85466309587
413,0.173289674653,1.26931096742
414,0.0594465239854,0.971277624286
415,0.157267358423,1.48210406108
416,0.307945317865,0.348783239225
417,0.0820400548268,0.988938786913
418,0.310661894721,0.484604982425
419,0.0909203129254,4.172239406
420,0.137333733225,0.992715057686
421,0.176280638097,2.13179749927
422,0.197994023891,1.44188185471
423,0.192055769446,3.18306763637
424,0.102581521651,4.04273889774
425,0.392813952556,1.3410304545
426,0.144643753333,2.48532675259
427,0.0263713346544,0.941290906438
428,0.147082669462,2.32419794316
429,0.243905374518,1.46681228197
430,0.172160730691,2.81001831877
431,0.161985074521,1.65835625374
432,0.188531274703,2.73040864961
433,0.0263713346544,0.941290906438
434,0.325357643039,1.41601216322
435,0.199325539226,2.36294889086
436,0.188124421355,2.9848560353
437,0.148762836755,1.71066411109
438,0.328970738876,1.93132061399
439,0.323799199304,0.289157940257
440,0.183324715241,2.6620774111
441,0.353797963617,0.704555369601
442,0.32306566398,0.578704688003
443,0.21651311762,3.20438935195
444,0.132409918694,1.60336159338
445,0.0941811895249,2.06841803711
446,0.241186720852,2.33148872326
447,0.0291461255927,4.7942361353
448,0.235016672703,2.68546170093
449,0.316982966217,0.505597295615
450,0.160436326371,2.44724594457
451,0.342822010491,1.3462667849
452,0.130762354964,1.56902162436
453,0.0901719016449,1.86547766479
454,0.128934624871,1.22372604645
455,0.3323288357,0.651230931019
456,0.224801582247,2.30757350276
457,0.0735636291409,1.34957821231
458,0.149260613283,2.34327671938
459,0.19062812113,1.81639265586
460,0.0313026270391,2.89171787338
461,0.261865185571,0.399915386402
462,0.122741079093,1.84941582539
463,0.137696391146,2.187086316
464,0.0873954051068,1.02028205174
465,0.168170586945,3.17742623278
466,0.0480374297659,0.956292834428
467,0.363768023733,0.832931389321
468,0.301892228983,1.1428293438
469,0.268941415192,1.8826331156
470,0.158685750398,1.16325802612
471,0.102911447423,3.00608449076
472,0.298806957831,1.44245308629
473,0.0227184003469,3.79002438715
474,0.0966361365992,1.43417906576
475,0.215362197196,2.49826152794
476,0.170072403185,1.95253150611
477,0.0819079809435,3.64592105489
478,0.136938056699,0.926524388052
479,0.314438182645,2.16616301049
480,0.155306576328,1.19107024696
481,0.119369402063,2.09244656609
482,0.130320706018,1.10887531161
483,0.412048211309,1.90815123165
484,0.18435618516,1.5411400186
485,0.246840334833,1.13177109695
486,0.0522227068164,1.11503495021
487,0.20180253969,1.151955326
488,0.153496102526,2.14119873312
489,0.182131298173,1.5849589019
490,0.233613266451,2.23260775148
491,0.366554078639,1.3537642288
492,0.210534971466,2.57368764094
493,0.183066291255,1.60865505062
494,0.361683501716,0.872152358479
495,0.362897942154,1.49369865002
496,0.294735429728,0.604672670128
497,0.0362400178484,1.22209449352
498,0.18869666018,2.3492378038
499,0.202352036763,2.29704437582
500,0.170072403185,1.95253150611
501,0.0736081666723,0.976758974956
502,0.351549139043,1.25560495466
503,0.212528184971,2.71903793086
504,0.19258629332,0.752745786676
505,0.328731745559,1.22629955856
506,0.223439362773,1.36262972727
507,0.33794813764,1.25494143406
508,0.299144729203,0.385434797069
509,0.137571204387,1.92025136874
510,0.0512040063987,0.967882294722
511,0.241377341606,1.64615474492
512,0.0771487669986,2.34560894824
513,0.175362041739,2.35454098005
514,0.0223393078075,1.73146690976
515,0.456768617106,1.60081436572
516,0.0528291070029,2.3492534748
517,0.134299412989,1.68878354623
518,0.271640909037,2.70513566738
519,0.188409957355,0.829274157182
520,0.105332728792,3.38465562637
521,0.243113978693,2.18858891448
522,0.0653925490486,0.960924373569
523,0.183324715241,2.6620774111
524,0.0827227773101,1.03915228377
525,0.237414599698,1.90359723359
526,0.153560109723,3.8055823597
527,0.205486303063,2.84956363976
528,0.0386327362381,4.40902022846
529,0.402227020256,1.41534799294
530,0.265394514494,1.30275621133
531,0.122741079093,1.84941582539
532,0.197235347778,1.27813607349
533,0.0201539518988,2.45518814309
534,0.161019257754,1.42145662201
535,0.106328005261,2.12615554964
536,0.104822568586,1.11855391554
537,0.23458544182,0.966546377972
538,0.0911441604048,1.03468472348
539,0.0475369642545,4.25050019639
540,0.0826145953239,2.46264557986
541,0.315580865049,2.48013842689
542,0.266765076957,1.70025419877
543,0.13535496507,2.99959341302
544,0.378606214631,1.4325615778
545,0.414801845314,1.36699682886
546,0.239546539029,2.59596745461
547,0.151371337252,3.60509155832
548,0.33566393107,1.24089258133
549,0.205383901764,2.61954947905
550,0.0386327362381,4.40902022846
551,0.29519590674,1.7781330845
552,0.114135903283,1.04045722159
553,0.199834383965,2.75547178824
554,0.328333431446,0.994484626469
555,0.346554527976,1.41794520254
556,0.191816527863,2.41254330715
557,0.191746411177,1.91853715812
558,0.113090933465,2.94867188253
559,0.237010180554,0.954747769568
560,0.235016672703,2.68546170093
561,0.10282266582,1.0362216819
562,0.235111678186,2.28935417982
563,0.252961285092,1.89315035458
564,0.105575457987,3.42309884297
565,0.339176814497,0.496808441156
566,0.105770570729,3.33078537786
567,0.456768617106,1.60081436572
568,0.272991623178,1.39399592589
569,0.214185558634,1.51921005524
570,0.333242492484,1.54967354501
571,0.248972177715,1.3161658313
572,0.134590560011,1.12302822358
573,0.235016672703,2.68546170093
574,0.120267522554,1.80161622258
575,0.0363429746146,3.22696966622
576,0.235784705993,2.43859801997
577,0.296516689627,0.465135904009
578,0.251183087969,1.11328540668
579,0.183424768615,1.34383758302
580,0.153909066186,1.39586586639
581,0.0668537955649,3.45627537608
582,0.0975945275932,1.08055106451
583,0.270710819169,1.48203474985
584,0.129886326183,1.27755711526
585,0.243355840235,1.04224423209
586,0.0174885716926,5.11102766255
587,0.0174885716926,5.11102766255
588,0.15280979653,3.55530592644
589,0.363926938736,0.74952532407
590,0.141173211197,2.03848407645
591,0.0333873233531,2.92137509698
592,0.20593411538,1.46287192121
593,0.120493000602,1.06268521145
594,0.0637450384237,3.66996196703
595,0.120875005675,1.68049862856
596,0.0300933881891,1.34053456018
597,0.234514722113,0.937527404697
598,0.129630617414,0.790310718948
599,0.246947272976,2.22622864236
600,0.210820232394,2.15500650121
