id,formation_energy_ev_natom,bandgap_energy_ev
3155,0.121655239808,1.21531254361
3156,0.031178536579,2.65476090111
3157,0.134824802975,2.12851043245
3158,0.0341346899007,5.08585697612
3159,0.0821649016816,4.4249008534
3160,0.10006850455,1.54821975961
3161,0.192207983225,2.04612646947
3162,0.419015320334,1.4244461162
3163,0.0433958544521,3.21555551238
3164,0.319906923051,0.419829546878
3165,0.30167416909,0.23638619118
3166,0.310267580662,0.713032604086
3167,0.345936357463,1.27799627183
3168,0.120596567644,2.33234434422
3169,0.218387970215,1.55772257051
3170,0.243427175264,1.7028654084
3171,0.202846553832,1.85853802396
3172,0.227565342563,3.02893358294
3173,0.138139122146,1.51098369953
3174,0.281038751633,0.680465073093
3175,0.107603974454,3.41862089302
3176,0.146385514994,1.94985363079
3177,0.364057904601,1.20492056191
3178,0.326118453917,1.07296329198
3179,0.233957054181,2.70088214303
3180,0.180425310581,1.47716457045
3181,0.249135556368,1.34541234007
3182,0.0550803363422,3.92416462542
3183,0.223361291862,3.29880092768
3184,0.297130746813,0.920237323825
3185,0.150707971049,1.63274019701
3186,0.355657674659,1.48189616555
3187,0.218035423591,3.59274369804
3188,0.158324661943,1.44618064539
3189,0.265380102226,0.531756195328
3190,0.199329761338,1.17835718483
3191,0.248457657322,1.6609249447
3192,0.018372575884,3.7619740535
3193,0.220653560531,2.84741334434
3194,0.180433709696,2.18606144075
3195,0.282686069068,1.21723391995
3196,0.0553673799304,0.992868439325
3197,0.130541199372,1.32992053556
3198,0.223578313413,2.27733591218
3199,0.227608796904,2.32117177832
3200,0.154010948062,1.28630462879
3201,0.0954917757172,1.50874017107
3202,0.0153463244391,1.2770086841
3203,0.342749663953,0.89689512908
3204,0.177503028258,2.32949262836
3205,0.130475316429,1.48644417254
3206,0.154036176096,1.11146130957
3207,0.0816978869178,0.988612334445
3208,0.299564136171,1.18193444934
3209,0.219356654387,2.18548105186
3210,0.221106182658,2.41309721965
3211,0.200705902942,2.44566784531
3212,0.298559520959,1.14752809326
3213,0.244899675009,1.49436431702
3214,0.289342089786,0.637515688714
3215,0.130500763264,3.07723746152
3216,0.080230431259,1.0326787775
3217,0.126649480984,1.87777784331
3218,0.250711704106,1.09031071228
3219,0.26094543704,3.77870902391
3220,0.0472733101344,2.74528599872
3221,0.144962888278,1.71444955752
3222,0.225794614696,1.51151679261
3223,0.283200989462,2.55967223238
3224,0.0677073193262,3.48487239704
3225,0.029194257158,4.83369920643
3226,0.407300144945,1.56048920464
3227,0.283717741323,1.74811511648
3228,0.364573070234,1.24368742175
3229,0.20813153828,2.01746191864
3230,0.235452384504,2.28583303726
3231,0.191608571192,1.23198974198
3232,0.0313595666742,3.01156843452
3233,0.0765230681836,4.23778723675
3234,0.238613642273,3.15539563312
3235,0.114429382918,4.30166328451
3236,0.314820301595,2.13648079463
3237,0.0128210860454,2.2543253325
3238,0.208228967577,2.46035115724
3239,0.329970595055,0.944350190686
3240,0.0836556700411,4.05593446517
3241,0.252532257333,1.90227569603
3242,0.145189099162,0.885917711029
3243,0.0874933758573,4.15230463492
3244,0.0226636591128,5.07120721021
3245,0.163704248759,1.73156465743
3246,0.170150343821,2.95002595952
3247,0.308847933766,0.695262782279
3248,0.336120626192,1.2638401844
3249,0.164963522055,1.26104283968
3250,0.196885984011,2.74292568256
3251,0.0624455908278,2.20212839035
3252,0.111500020292,1.13922501385
3253,0.25962890856,1.84301495836
3254,0.331517838021,1.11038682288
3255,0.335812997508,0.667817615127
3256,0.0336171229376,3.24942753627
3257,0.0962569174089,1.06269291478
3258,0.139841179086,1.72316807606
3259,0.335286569845,0.367874488438
3260,0.231481982205,2.3802920918
3261,0.101835114381,3.13095700154
3262,0.0257439889854,1.77677271589
3263,0.0705292817838,2.92618392714
3264,0.344085333159,0.851741377406
3265,0.124848244049,1.5102269044
3266,0.185791194606,2.71650573425
3267,0.367967977887,2.36882896263
3268,0.0171269523025,3.2826633074
3269,0.0679641189888,3.53859003879
3270,0.184689432158,3.14146628541
3271,0.166952987809,2.25161978411
3272,0.319221737373,1.16863850776
3273,0.32140924978,2.5896377314
3274,0.31512894303,0.917072987357
3275,0.292746856222,1.66994618417
3276,0.157337038516,1.38414601725
3277,0.121518009833,1.04130774813
3278,0.15061009972,1.64733849486
3279,0.160938451929,3.40831848419
3280,0.101254197893,2.07007165445
3281,0.0299969447695,3.08517001878
3282,0.0715561489221,2.60392931373
3283,0.0501712542616,4.52410021926
3284,0.352118509968,0.656226467285
3285,0.160897088344,1.65701350813
3286,0.230867321261,0.863686808236
3287,0.132122321702,2.88256107932
3288,0.0448123250711,4.35225756142
3289,0.227805624308,2.51993965958
3290,0.152288308533,2.92523576823
3291,0.206886002306,3.94364888063
3292,0.164460311701,1.98447983293
3293,0.228805423944,3.73995447686
3294,0.342124572974,1.30412277968
3295,0.265434962701,2.5152539727
3296,0.171070924437,1.35592670272
3297,0.207442849141,1.56080507464
3298,0.200586426696,2.72503642595
3299,0.101781078427,3.09914693558
3300,0.137788170958,2.34422081748
3301,0.121986443542,3.23317111568
3302,0.128240254278,1.25878628405
3303,0.0979112975324,1.65627778179
3304,0.126751400013,2.29701497178
3305,0.324888529238,0.825683282955
3306,0.0364284178458,0.929138803948
3307,0.16187037258,1.56357457032
3308,0.213881238424,1.70455022836
3309,0.19092265494,3.44255163783
3310,0.393033585388,1.05493495869
3311,0.233328393693,2.3031279014
3312,0.360179004519,0.955710610944
3313,0.163180592214,1.20345490093
3314,0.137166022145,1.92204627766
3315,0.27975304143,1.83651304622
3316,0.259448786389,1.39180395284
3317,0.23553904246,0.925728448267
3318,0.023374369918,4.73751461756
3319,0.255638387996,0.855230855745
3320,0.0711586456151,3.3416226897
3321,0.1248153919,1.76651746715
3322,0.273138201935,1.84351353367
3323,0.102546098406,3.04606152125
3324,0.324752364421,0.953536587157
3325,0.058412593769,2.74644148132
3326,0.0618428656498,1.0034571147
3327,0.237137576803,2.6542025363
3328,0.0284898125434,4.75153991316
3329,0.104092331273,3.74626972102
3330,0.18329592931,1.20144851843
3331,0.21510536018,2.51510251524
3332,0.185743402437,2.22440535345
3333,0.106675150551,3.01973336773
3334,0.343033650024,2.44548295889
3335,0.166368325846,1.36236374827
3336,0.215216838409,1.41344687472
3337,0.28394534382,1.58057438416
3338,0.0395999363251,2.92044891118
3339,0.0922949589098,1.85636116713
3340,0.237456637103,1.64774384852
3341,0.222545638647,2.20173288963
3342,0.133729300435,1.1706200939
3343,0.0955621578028,2.05087283478
3344,0.228425427895,0.91049953933
3345,0.106602380575,3.29040049541
3346,0.281450134163,3.28083358027
3347,0.190238396094,2.16323999792
3348,0.146630299898,1.59940729493
3349,0.308845388581,1.58209018282
3350,0.366743573021,1.32453939079
3351,0.157016656783,1.84172136461
3352,0.229021752151,2.03781065659
3353,0.188150041607,0.788276363157
3354,0.0785262054242,1.0494200697
3355,0.116769014254,2.21992143697
3356,0.102144245235,2.73509342541
3357,0.254259736471,1.06906452648
3358,0.222062720951,2.77904813518
3359,0.135501824003,2.80120773425
3360,0.0559377462116,3.93159502843
3361,0.353524885639,1.93598257949
3362,0.0999953258745,2.25020988002
3363,0.23461929749,1.48603342772
3364,0.111206372927,3.71883674417
3365,0.245253412208,1.00687876036
3366,0.266966896291,2.45853637484
3367,0.249929062821,1.68103223415
3368,0.117693540138,2.20522045848
3369,0.00622715117939,1.96851071044
3370,0.141309747231,1.29550962494
3371,0.270894835778,1.46760633994
3372,0.167032947678,1.39812201112
3373,0.148201788589,1.64057440003
3374,0.107410843032,3.39956075938
3375,0.198355248255,3.27001920533
3376,0.180285774729,3.76030219956
3377,0.0320601199602,0.932081620546
3378,0.28548697588,1.30907219474
3379,0.129941708439,1.32356723109
3380,0.0662541720062,3.62029492541
3381,0.222124892566,3.27389492112
3382,0.233369630076,1.90851487694
3383,0.0726744844425,2.8968308118
3384,0.352509935338,0.71547979627
3385,0.164077737309,1.21874484952
3386,0.307636926496,2.07297325312
3387,0.171064011951,0.650995681526
3388,0.0454188988356,3.92009769269
3389,0.0956829728571,4.08401113682
3390,0.210100746132,2.39385021505
3391,0.225494435944,1.37828788695
3392,0.314617984522,3.03603824633
3393,0.298611855419,0.864672936057
3394,0.0373503599167,1.19631116112
3395,0.308276844161,0.429905725349
3396,0.228499132189,2.30052938335
3397,0.182640595726,2.39794205782
3398,0.333376362116,0.32646519772
3399,0.254985964424,1.32443072421
3400,0.253565702921,2.57142748499
3401,0.0851639643004,2.79903273597
3402,0.0175093993684,2.14750823069
3403,0.232525919388,0.893739409146
3404,0.19089588964,2.08385990157
3405,0.196857106164,2.56015677566
3406,0.0703640785773,1.01523984417
3407,0.275434130592,1.59803046083
3408,0.145607391115,1.11699966567
3409,0.140814768197,1.2832963683
3410,0.0655983363611,0.980534738034
3411,0.179546399913,0.900692638395
3412,0.0185376867967,1.84550665295
3413,0.127333192585,1.37577744264
3414,0.0581436407493,0.943457796647
3415,0.160427271422,1.48057827947
3416,0.300361704429,0.491722648292
3417,0.0829003360587,0.989766638135
3418,0.301150010251,0.458621146321
3419,0.0823167728504,4.35638305466
3420,0.115675164761,1.02554013918
3421,0.187007661774,2.22302471926
3422,0.19837360025,1.44691879698
3423,0.238103240961,2.98914993334
3424,0.102395043643,4.03501648762
3425,0.351599762264,1.33778728956
3426,0.185293356365,2.32690092061
3427,0.0290519636909,0.939915078532
3428,0.123665375113,2.34639130278
3429,0.169546782361,1.6079344149
3430,0.161136964667,2.83787953394
3431,0.13387179979,1.93330521295
3432,0.195115675766,2.75131880822
3433,0.0405254812526,0.947048520257
3434,0.381418108007,1.39176460142
3435,0.21005026461,2.30320797173
3436,0.19267477746,2.78941971882
3437,0.148643843555,1.69852908903
3438,0.300542608845,2.15662503038
3439,0.303879245492,0.252497528432
3440,0.187871360112,2.66048340962
3441,0.315211071506,0.748384734505
3442,0.327055460731,0.395622014355
3443,0.217447921006,3.19459358418
3444,0.163852075452,1.52781462322
3445,0.0970428865998,1.95846744189
3446,0.238961901478,2.27364233461
3447,0.0283909228193,4.81939731768
3448,0.223508668047,2.61110285839
3449,0.329247188218,0.479817699459
3450,0.164058837792,2.44832156495
3451,0.417857518717,1.16216910995
3452,0.135342548304,1.42579883776
3453,0.0848236227784,1.98996056741
3454,0.126695440389,1.22605796216
3455,0.353271173413,0.697453920165
3456,0.230186538172,2.33089154607
3457,0.0668614304238,1.30151249833
3458,0.196915293948,2.05273068631
3459,0.196240054053,1.81765888019
3460,0.0328745014774,2.94206773117
3461,0.270976874054,0.45400303986
3462,0.109263529665,1.90169155978
3463,0.16404867318,2.27166717534
3464,0.0899468972059,0.995184866628
3465,0.148529493194,3.42202227954
3466,0.0544837867435,0.947354329775
3467,0.319307646578,0.96612730468
3468,0.312705413441,1.10016979607
3469,0.266660083822,1.88537746844
3470,0.164494430199,1.17302992251
3471,0.104655474958,2.9475088058
3472,0.305153522492,1.5189328016
3473,0.0163498526111,3.89685511082
3474,0.0899854054068,1.47392364113
3475,0.220582604424,2.57162590206
3476,0.182809006555,2.02465953081
3477,0.0850517243875,3.71047630906
3478,0.124705147009,0.951360825618
3479,0.308181181585,1.9973615691
3480,0.108438559157,1.2571837471
3481,0.132085401129,2.05276403009
3482,0.151338897474,1.16516928056
3483,0.39640170801,2.0560500193
3484,0.145096156866,1.62200568882
3485,0.244054098279,1.13593620697
3486,0.0608143740021,1.11914243392
3487,0.210272416984,1.12758323354
3488,0.106024107154,2.22194438116
3489,0.184967952607,1.61213339803
3490,0.218659203997,2.30076867339
3491,0.368190481821,1.35742528566
3492,0.211191046552,2.54883437846
3493,0.153420283624,1.69528041152
3494,0.358492242165,0.811552334563
3495,0.353561278734,1.33507639032
3496,0.294995780795,0.615704052583
3497,0.0353795554741,1.21759176922
3498,0.210035146145,2.31981681462
3499,0.206071734419,2.43634025712
3500,0.131268350324,2.02966900523
3501,0.0736708344497,0.966024842726
3502,0.336771175036,1.21447140014
3503,0.219399336633,2.64626775338
3504,0.197507553222,0.786175268918
3505,0.338324418816,1.14014531164
3506,0.224376516885,1.36549177368
3507,0.344638674887,1.04564144531
3508,0.312831813084,0.381446513945
3509,0.147236303465,1.81421778434
3510,0.0477270137054,0.962133269067
3511,0.243857370468,1.65888036023
3512,0.0844613957659,2.37747946557
3513,0.166222051492,2.38471656338
3514,0.0271655975889,1.78388776008
3515,0.444727830823,1.42522937806
3516,0.0588342230155,2.28123668416
3517,0.128271568018,1.67344818268
3518,0.291446482749,2.4551780003
3519,0.223396919667,0.825659438103
3520,0.103834122462,3.42663119564
3521,0.249685412864,2.19812520815
3522,0.0732724027443,0.993824309776
3523,0.196917349483,2.64976045551
3524,0.0839700702704,1.03863565117
3525,0.232866894706,1.93079530981
3526,0.153443694041,3.70257486328
3527,0.226692077446,2.72629328313
3528,0.0412238424955,4.35901869926
3529,0.395221126669,1.76245896488
3530,0.340407682031,1.23019768902
3531,0.125425620766,1.79545572411
3532,0.227134955172,1.22522499901
3533,0.0235022569851,2.44019098984
3534,0.132175113184,1.27960208665
3535,0.108675377377,2.17906151562
3536,0.111367125207,1.11979293928
3537,0.219394307399,0.959420654756
3538,0.0839885624169,1.069647462
3539,0.0469010810926,4.08348190234
3540,0.0900284733175,2.51021824684
3541,0.351891643363,2.32240401864
3542,0.213900672698,1.90107458931
3543,0.146718954674,2.95298612088
3544,0.361097174494,1.26874215009
3545,0.393463277502,1.35193835418
3546,0.255674956973,2.56384849448
3547,0.15392665853,3.44153018611
3548,0.330936083389,1.2770044386
3549,0.200556459422,2.60941931907
3550,0.0405871407403,4.36699629649
3551,0.306295687189,1.45456300143
3552,0.0973521310687,1.02652837591
3553,0.187764249382,2.74311123311
3554,0.315099355645,0.906225611728
3555,0.325627974031,1.80504652856
3556,0.204892364974,2.39354013246
3557,0.148681015036,1.98014203324
3558,0.119349780413,3.09606017173
3559,0.231412563603,0.955858772666
3560,0.231543885197,2.58391203718
3561,0.0782312258011,1.03314250238
3562,0.222148181914,2.31848073696
3563,0.232623154906,1.90022138845
3564,0.133704748609,3.37898704364
3565,0.342429861952,0.461881823303
3566,0.128023539673,3.34754148093
3567,0.276761894568,1.68091004835
3568,0.264559995459,1.38007034709
3569,0.195539603119,1.58760815292
3570,0.332017240691,1.53134809129
3571,0.329342556489,1.14015831908
3572,0.121011319404,1.11225916316
3573,0.234948353927,2.75735955757
3574,0.171961566104,1.75008552265
3575,0.0359849349064,3.07210555698
3576,0.270587828253,2.50923600608
3577,0.292541119907,0.386363475917
3578,0.248735017012,1.05986742619
3579,0.194134155616,1.32758206343
3580,0.149830031969,1.44391706072
3581,0.0659798731507,3.46563456275
3582,0.0962525109164,1.05499630096
3583,0.269612206038,1.46200636527
3584,0.132197965601,1.2866838948
3585,0.243138830991,1.04420758195
3586,0.0233252993241,5.08394896271
3587,0.0260718652632,4.96535529227
3588,0.160241319344,3.37521658068
3589,0.365072112909,0.761785616212
3590,0.157277401307,2.02077983581
3591,0.0274105626939,2.90255897321
3592,0.220493892926,1.4173550595
3593,0.120251122824,1.04869250654
3594,0.0658720425649,3.72109867097
3595,0.144756533141,1.64527695933
3596,0.0147495106131,1.37692667404
3597,0.250074610709,0.980515108784
3598,0.129912354579,0.828419703187
3599,0.226598186257,2.23875342892
3600,0.222320437729,2.07405480625
