id,formation_energy_ev_natom,bandgap_energy_ev
70,0.303639687049,1.59196737374
71,0.0617813831694,2.53997450276
72,0.106387779438,3.153395101
73,0.0617284511318,2.32675770243
74,0.11248257908,1.94044521704
75,0.276029325895,1.55878262791
76,0.283269427202,2.46221452298
77,0.309977654268,1.05912208577
78,0.24137535192,2.08103189006
79,0.189867975576,2.42487348365
80,0.268588971105,1.17524916317
81,0.101648339134,3.3943946496
82,0.0689727013168,3.45534454355
83,0.241786290257,1.03277193051
84,0.0787575998572,1.02303803315
85,0.107045096428,3.36219897481
86,0.20980154984,2.94847720116
87,0.0391267401255,3.20515151474
88,0.0484052452543,2.68286542247
89,0.102644543589,4.27108675367
90,0.371245951946,1.41683873441
91,0.0859901733074,4.46455775658
92,0.267414970151,0.648441122612
93,0.222926928584,2.28809508566
94,0.0132821907245,2.12970744994
95,0.0693299215511,3.25995139275
96,0.37244709681,1.00309798657
97,0.255708268284,2.14682341392
98,0.0164802285338,1.44795184021
99,0.0864638290355,1.96684636565
100,0.335747988821,0.959257833565
101,0.19868571705,1.46003750533
102,0.020252034326,4.01046673223
103,0.221942030582,2.14920140897
104,0.330091204847,1.28689172306
105,0.258785618542,1.54085819333
106,0.106137523665,4.27611402703
107,0.119232248489,4.01124749388
108,0.227466372879,2.55279104034
109,0.186395174411,2.26830808477
110,0.119850607322,0.848080671847
111,0.310926296873,0.752789492342
112,0.0706225684172,2.97630100122
113,0.237265214902,2.31941507542
114,0.283000370139,2.64202435061
115,0.399757743071,2.00234919692
116,0.188391399348,2.74917217412
117,0.179161519008,1.94421698625
118,0.264872858354,2.16034387772
119,0.223433138725,2.29676162144
120,0.198746964525,2.19921428044
121,0.235602396795,2.18115884342
122,0.211848667342,1.55858351736
123,0.0480617189573,0.909228921708
124,0.30912092508,0.457179091319
125,0.171393977075,1.17553316658
126,0.131152237748,3.37573892807
127,0.0866603502745,2.29943378421
128,0.343748099177,2.48569530578
129,0.352343871794,1.33347800432
130,0.229398790299,1.7809157621
131,0.13558756185,3.3409361498
132,0.34397513999,0.291709393483
133,0.0712400269567,3.22585930833
134,0.166515718527,1.29077766545
135,0.137222909309,2.70104910567
136,0.188193396511,0.839490125731
137,0.205055341523,0.802249441382
138,0.261256524098,2.17288064479
139,0.134794649041,1.99550451721
140,0.204214549327,2.05115501629
141,0.178707260469,1.99143741434
142,0.191813348371,3.08306661056
143,0.231668558533,3.31284444832
144,0.0611467425853,0.992826111762
145,0.409349952215,1.81103480262
146,0.0617179618694,4.31579813949
147,0.189263311583,1.49127526822
148,0.205435889426,2.07339327568
149,0.256353331998,2.13872960161
150,0.117483847938,1.25486931854
151,0.199019624762,1.54404019146
152,0.067435353024,3.67905003053
153,0.0781934411375,4.51265638412
154,0.20168464313,3.99237674078
155,0.121873289457,1.19578217112
156,0.022240291979,2.63281230625
157,0.134104612377,2.13931238375
158,0.0417284470366,5.0477197395
159,0.0803847136858,4.46260618842
160,0.0774693422484,1.55989082973
161,0.200675630767,2.05366510988
162,0.419031397215,1.58071265724
163,0.0328489118032,3.17966005707
164,0.303415357209,0.431799671427
165,0.281991255386,0.213151144251
166,0.307371048484,0.682961620362
167,0.349818521169,1.24309475666
168,0.115193783215,2.32853225328
169,0.218743069434,1.51932987369
170,0.243998655699,1.6435999675
171,0.226010638365,1.73894645255
172,0.225340403083,3.03527273069
173,0.140171764367,1.59245821644
174,0.26678236184,0.696222206313
175,0.103474438154,3.41217935717
176,0.141753419678,2.00970293946
177,0.378551589751,1.24232026424
178,0.337094415784,0.987637522773
179,0.235669589437,2.69980699306
180,0.179525986503,1.51190193445
181,0.253463124093,1.33741543014
182,0.057980860636,3.90052026483
183,0.226075946577,3.33415610796
184,0.307844186227,0.902781499063
185,0.141643337319,1.7796548352
186,0.338945247149,1.53051713766
187,0.224956604353,3.62319311985
188,0.182234041226,1.41849545967
189,0.263642897779,0.521412417543
190,0.181725870194,1.13089995718
191,0.260945551539,1.47619174925
192,0.0176091796643,3.88677702638
193,0.217754723154,2.76942142916
194,0.185888379542,2.14912803984
195,0.28180731472,1.25575616781
196,0.0552612740854,0.982048410118
197,0.132765176797,1.30691604017
198,0.226872497221,2.22937784772
199,0.243794636561,2.23685014488
200,0.147667869487,1.32839720748
201,0.0731966305611,1.54447739737
202,0.0179819721669,1.27039504265
203,0.335481474591,0.971677835016
204,0.188304209648,2.25415672592
205,0.13305148931,1.44894970294
206,0.144241372795,1.10134413155
207,0.073173688836,1.01402191529
208,0.302749386952,1.15840754296
209,0.225548559038,2.38839510819
210,0.220358072546,2.46990075283
211,0.180212310193,2.40965047182
212,0.30861898076,1.16687179062
213,0.250195765594,1.4446679713
214,0.257699006922,0.646972822391
215,0.136638613786,3.05871352535
216,0.0830818588517,1.04402109638
217,0.128457255129,1.93175732721
218,0.257550315026,1.0775848074
219,0.24100748426,3.95796824421
220,0.0465837775382,2.79478831153
221,0.139027797102,1.83456507488
222,0.218814808529,1.58502281035
223,0.283535874975,2.70560823315
224,0.0678236822883,3.47385934042
225,0.0284337781897,4.81982787745
226,0.400094503648,1.49922389629
227,0.285846510306,1.90814261887
228,0.353719295616,1.22588259894
229,0.215204334801,1.98181468087
230,0.232543841931,2.39094231473
231,0.190252094411,1.23263020724
232,0.0318180939198,3.01068559509
233,0.0760088051179,4.1983602676
234,0.235738768682,3.15701191031
235,0.102846673391,4.28559891329
236,0.338373883581,2.22905873386
237,0.0080561815596,2.28999131654
238,0.206748682024,2.52000205082
239,0.32915373187,0.952613310003
240,0.0803727901879,3.77965668689
241,0.254551926758,1.94981525724
242,0.149089502892,0.880244693363
243,0.085907051968,4.13844034774
244,0.0195573405463,5.0734709615
245,0.16086688464,1.76469380976
246,0.16756826466,2.97328858187
247,0.326470089164,0.703202543747
248,0.369270367623,1.23828880063
249,0.166885016909,1.20759662415
250,0.194152682079,2.74220828931
251,0.0651486567744,2.29311175852
252,0.11190909962,1.13294789427
253,0.257956364233,1.80897864984
254,0.34709507575,1.03274350292
255,0.336148294808,0.622939280644
256,0.021581492886,3.13557218845
257,0.100926128211,1.06843921631
258,0.0976013281522,1.80431338551
259,0.330575427555,0.401544824418
260,0.226945356455,2.47148551487
261,0.104469141979,3.14890816624
262,0.0192954365807,1.75772898108
263,0.0657161684321,2.84912764853
264,0.319646692426,0.927820843463
265,0.153880860964,1.46765103912
266,0.18224624468,2.80093076296
267,0.420651246337,2.26864605472
268,0.0149450474169,3.32348080898
269,0.0684945594458,3.48555658595
270,0.196576340074,3.14851042804
271,0.17575280383,2.25330792184
272,0.304101503008,1.21589151191
273,0.331730618,2.26160745183
274,0.332082597544,0.844229537721
275,0.289681622192,1.71402221283
276,0.158562049427,1.39273095433
277,0.125930848391,1.01495856703
278,0.143972888099,1.7227431827
279,0.157079770404,3.42182282512
280,0.0927637175899,2.09475658415
281,0.0277968929534,3.06373390491
282,0.0693503792172,2.66211971612
283,0.0568141844393,4.43010466348
284,0.364777850004,0.622691750841
285,0.184566939844,1.56064196455
286,0.232718311497,0.843108743219
287,0.128654466183,2.78030274
288,0.0439576328501,4.36290646131
289,0.224440587436,2.53089718446
290,0.152848807282,2.9708994255
291,0.194699798528,3.98963086139
292,0.178791366451,2.07809893431
293,0.232038874073,3.72652542698
294,0.339326677129,1.19550892543
295,0.255793486906,2.45561351059
296,0.263493080722,1.37004236968
297,0.208313646801,1.66007535227
298,0.209170969324,2.69837806969
299,0.122120345371,3.049919437
300,0.134811491021,2.31054316272
301,0.116812637034,3.19581214214
302,0.1281070547,1.27445596618
303,0.0877665153682,1.646590974
304,0.125806660846,2.24730186529
305,0.335453175528,0.836179790526
306,0.0413315972557,0.910093270677
307,0.161392926713,1.5627877805
308,0.230553594015,1.80416141885
309,0.204816305685,3.24435108612
310,0.410176486085,1.19047937494
311,0.225954643501,2.39746664456
312,0.354448689292,0.942845857062
313,0.169882980312,1.21054022183
314,0.125807405535,1.88953918267
315,0.292997781922,1.87268190506
316,0.265406982395,1.40126269383
317,0.207524477345,0.945982664584
318,0.0272858450212,4.74421736881
319,0.242561321197,0.853940931613
320,0.0723558828309,3.25865506321
321,0.12276232318,1.72378107112
322,0.263000931829,1.83628736874
323,0.100697076151,2.99341636925
324,0.318392757409,1.01621309593
325,0.0622557713088,2.68843491973
326,0.0632865897961,0.997415496682
327,0.231868169622,2.65677844506
328,0.0267132028379,4.78139666892
329,0.106347949634,3.70041647177
330,0.20239492277,1.131030275
331,0.21627235952,2.44608003755
332,0.203654158057,2.20753652196
333,0.105207352129,3.11499465742
334,0.349540720736,2.56969623068
335,0.166330963811,1.36079077963
336,0.212425300666,1.46004286648
337,0.270064475929,1.62221458987
338,0.0393969279969,2.95260114254
339,0.0893146089851,1.86551316918
340,0.236349549505,1.60341390641
341,0.219929137814,2.26822680283
342,0.12824347984,1.21170928196
343,0.0953943838372,2.14887354878
344,0.239952528193,0.887804779785
345,0.107868347566,3.27522170634
346,0.256924813658,3.70299329271
347,0.182459566442,2.1968430363
348,0.146572292377,1.58691180543
349,0.293271828629,1.63488860125
350,0.356895237158,1.39439534431
351,0.176508219974,1.73245485539
352,0.250756342983,1.90066355026
353,0.204594747012,0.776089089289
354,0.0795018969858,1.04136767599
355,0.104746486036,2.24158852977
356,0.0967730257793,2.71913751831
357,0.246718640101,1.07264301516
358,0.232971289157,2.60748273482
359,0.126946895791,2.73633278353
360,0.0572474087892,3.8952175264
361,0.356744406927,1.8577368184
362,0.128193455644,2.31141813783
363,0.235300890221,1.56241515453
364,0.111588090708,3.69747691971
365,0.26081236413,0.988157810695
366,0.275714156738,2.26090526876
367,0.206559201919,1.74850191745
368,0.113170106026,2.25409760416
369,0.011850689528,1.97372713436
370,0.141651019772,1.31314167989
371,0.275655786652,1.47559515066
372,0.182439169793,1.39636505217
373,0.140712594037,1.7839843553
374,0.102517302472,3.38801965314
375,0.193856755696,3.23039449336
376,0.180788417436,3.73513291605
377,0.0294286974525,0.960661140502
378,0.267406273789,1.3719371885
379,0.13210360967,1.30669777751
380,0.0671969975157,3.66971945965
381,0.225636821788,3.33776620704
382,0.237534611734,1.99815238551
383,0.0714596638277,2.92959715536
384,0.354584381661,0.702818681044
385,0.164792958172,1.22282067917
386,0.319917829083,2.290694087
387,0.178914032841,0.634987813019
388,0.0424750272941,3.88251002433
389,0.100753563652,4.01343579034
390,0.208058510841,2.30354171127
391,0.218063712618,1.38846625538
392,0.279908084175,3.20823381068
393,0.305207931469,0.866940592465
394,0.0555231665588,1.20145132729
395,0.315824256252,0.419799579471
396,0.242768676258,2.2365030439
397,0.180559320979,2.4398093079
398,0.338833956676,0.349073975596
399,0.255688244787,1.35562185279
400,0.245011073131,2.57086236342
401,0.0868916202416,2.77665162848
402,0.0243493145455,2.24641662034
403,0.2366152775,0.872730230955
404,0.194563285176,2.07030759549
405,0.203428628096,2.45595458902
406,0.0770702091316,0.996554648693
407,0.277614365076,1.53523212865
408,0.148059574881,1.14763015379
409,0.160558308403,1.32449417521
410,0.0657106665051,0.943391002067
411,0.185522884036,0.929967255638
412,0.0190564372336,1.82658340899
413,0.0850532689885,1.43189754633
414,0.0597185946623,0.921180897788
415,0.159932219098,1.48489204826
416,0.295142460324,0.463463017109
417,0.0813609915862,0.98016147623
418,0.310487346212,0.373068081448
419,0.0806149826603,4.22505808989
420,0.115394205018,0.986640257403
421,0.195508376741,2.15858355683
422,0.189230806542,1.43356568672
423,0.226743669109,3.08265512349
424,0.10631563059,4.00910099994
425,0.347508898547,1.33294707301
426,0.194790606531,2.42736582229
427,0.023388648641,0.931587261475
428,0.12951899853,2.25304685369
429,0.156266635103,1.62917594567
430,0.163142875155,2.78972050092
431,0.136185018507,1.9862870525
432,0.195249443174,2.73224141394
433,0.0282303945822,0.915593807721
434,0.386711058759,1.34993680499
435,0.206702218105,2.38214009039
436,0.198264561033,2.90964204866
437,0.145609726093,1.69993370052
438,0.283863988783,2.26473911282
439,0.292372768811,0.219049433321
440,0.186338052703,2.64810254515
441,0.3227878146,0.724922471049
442,0.331366639591,0.384776734287
443,0.211396666307,3.22122293261
444,0.167864222487,1.56334873091
445,0.104728927904,2.03505384092
446,0.239185501314,2.3770636153
447,0.0299392264893,4.81409972715
448,0.218086354522,2.65409500907
449,0.317445651459,0.502896092804
450,0.155111451299,2.46515773811
451,0.418778007648,1.15733190581
452,0.136536962369,1.51155934933
453,0.0967488498688,1.9509783338
454,0.125102966657,1.23006495392
455,0.36491204881,0.668217451488
456,0.226034166185,2.40412734608
457,0.0817589109681,1.31923107002
458,0.192138457485,2.1031890008
459,0.207618554489,1.89012201379
460,0.0343564739951,2.95521780166
461,0.288990579627,0.409482978515
462,0.113676257273,1.84721560125
463,0.169775644999,2.19460833583
464,0.0894728444383,1.00321713034
465,0.1558344837,3.25471995536
466,0.0522380496525,0.948182998038
467,0.326047008543,0.936115970043
468,0.284528757859,1.11685808912
469,0.283420304289,1.79224774678
470,0.161514787542,1.1871113672
471,0.10515768827,2.96770554993
472,0.32132385224,1.38166758024
473,0.0175985886254,3.90122004367
474,0.0935435569021,1.48894757684
475,0.220912410561,2.52052160116
476,0.20073355521,1.96272005248
477,0.0896566370172,3.75351459563
478,0.111924732851,0.963334597471
479,0.313338177971,2.10726499775
480,0.0952405674499,1.24972339849
481,0.144266094192,2.02558706391
482,0.145463058979,1.17743559957
483,0.387693023079,1.96249684875
484,0.0817944513178,1.70975870303
485,0.256530589078,1.10298161281
486,0.0699999580251,1.14238465593
487,0.225820846896,1.11592483174
488,0.103739425574,2.20675178345
489,0.177029087766,1.63248310996
490,0.216243393389,2.24199477502
491,0.375641763079,1.42374257151
492,0.209210720614,2.55080553778
493,0.148937631302,1.71166399852
494,0.350908924067,0.884118697537
495,0.339707424726,1.36405273471
496,0.301064732086,0.637570512321
497,0.0338392200425,1.22590367331
498,0.206663748365,2.37282307687
499,0.199980455297,2.30626343876
500,0.128241417991,2.0463338445
501,0.0682588136818,1.0059095922
502,0.326040151965,1.08760337259
503,0.224473113477,2.64733510343
504,0.203636661208,0.767768621094
505,0.340579296466,1.15132019978
506,0.223265095135,1.37049490404
507,0.334662454729,1.11090733452
508,0.325715656083,0.388537929322
509,0.14774853889,1.88270728838
510,0.0468315270826,0.959411917381
511,0.233370227382,1.89081428854
512,0.0764877196881,2.41403772147
513,0.170749153184,2.39098726056
514,0.0245403165796,1.75425309276
515,0.479503037555,1.38224159629
516,0.057695205742,2.33249604614
517,0.121665270583,1.66673225453
518,0.305118265626,2.26569849082
519,0.219624548556,0.786907038409
520,0.102045877819,3.40958032176
521,0.25490565254,2.15669718654
522,0.0780728943887,0.940435083741
523,0.196118869985,2.63768508922
524,0.0881945686709,1.04569500365
525,0.231760739669,1.88151229417
526,0.15087063736,3.84032248216
527,0.221181005354,2.70302980749
528,0.0408123484252,4.34913017112
529,0.398280344396,1.56578192285
530,0.320084475656,1.25247605232
531,0.125002147035,1.81898094278
532,0.204507779151,1.29953221515
533,0.0183772508395,2.5131277361
534,0.0706201887281,1.39242214862
535,0.115750966027,2.18196471286
536,0.108602600546,1.1276105185
537,0.21110133307,0.972081778242
538,0.0847044291615,1.1054478474
539,0.0501548689035,4.17756565096
540,0.0884723722742,2.49455405414
541,0.342125860424,2.16491690298
542,0.192953666491,1.94617708288
543,0.139969107142,2.98590856283
544,0.375635623744,1.12309206911
545,0.382904696684,1.44118870581
546,0.257374640179,2.68920985489
547,0.149439022099,3.58489139661
548,0.333352774267,1.27180782122
549,0.199105076263,2.61526596454
550,0.0399404628081,4.37405282085
551,0.291192243933,1.3885925442
552,0.108076766659,1.01970115511
553,0.190495221281,2.78347716354
554,0.342514591818,0.775597327068
555,0.290827033615,1.73302305564
556,0.206689630162,2.39382693923
557,0.138522777844,1.94186102426
558,0.109187660123,3.01665326968
559,0.240336172004,0.9614875394
560,0.234637362583,2.6731759321
561,0.067417461504,1.06000550965
562,0.221519628229,2.31348482708
563,0.23291544544,1.92333762328
564,0.135218942119,3.36152416176
565,0.318296976393,0.444075035109
566,0.128922234688,3.29738953255
567,0.204856913056,1.73614300208
568,0.243931420832,1.51290539669
569,0.196836153526,1.56533490659
570,0.3409450829,1.5534753681
571,0.324218272373,1.1560163678
572,0.132236284127,1.09659036613
573,0.245012828046,2.73188977856
574,0.15667882666,1.70644834293
575,0.0442413871007,3.15644992763
576,0.260021943644,2.359682134
577,0.309718018798,0.381670668466
578,0.246337639577,1.06688790327
579,0.196623261631,1.32165574254
580,0.152340596373,1.41718096085
581,0.0669612465149,3.46968882938
582,0.102591068657,1.06744139744
583,0.281708325258,1.43955816718
584,0.132921750935,1.28375402957
585,0.234415942866,1.04259418224
586,0.0193034167237,5.07528438988
587,0.0209493202287,5.00847458115
588,0.158728962013,3.5821283868
589,0.373315376777,0.736654031149
590,0.1343190767,2.00244140437
591,0.0229675410705,2.93722064285
592,0.213087140219,1.40956378228
593,0.124477567,1.06871606779
594,0.0630455329416,3.69179053562
595,0.166697443807,1.71581700891
596,0.0150407112241,1.37431127655
597,0.251208367268,0.939992872408
598,0.135374613242,0.831499324085
599,0.223443054488,2.23750235456
600,0.220431688348,2.17156542152
