id,formation_energy_ev_natom,bandgap_energy_ev
82,0.0667771797458,3.44153690378
83,0.239449290081,1.03366193621
84,0.0837900542131,1.01661509731
85,0.103953321274,3.37478216998
86,0.212568138666,2.9569944688
87,0.0417919111497,3.27276986503
88,0.0417106567202,2.72255341016
89,0.107616845011,4.27815732984
90,0.384388341585,1.40865426631
91,0.0859013579436,4.43517667072
92,0.278891061955,0.612673357465
93,0.222702324156,2.28427105695
94,0.0117300094797,2.07274339156
95,0.0669099157166,3.27643211205
96,0.372356703566,0.994837450557
97,0.247025669101,2.1761655226
98,0.0182468442606,1.44464918343
99,0.0733501033238,1.98952871552
100,0.326391125331,0.984200229302
101,0.193119191764,1.46863589963
102,0.0287774732677,3.87877424463
103,0.229593072746,2.15885462479
104,0.325922313787,1.34659776822
105,0.299253182741,1.31256768692
106,0.112332647925,4.2818178408
107,0.115578674896,3.97621962375
108,0.227760939517,2.55601962665
109,0.188418417711,2.27745244942
110,0.134848079057,0.830142001772
111,0.31833118345,0.70484086247
112,0.0725648880985,2.99725942397
113,0.232725126965,2.36801101149
114,0.306557229369,2.63781061831
115,0.394821041322,2.13267621836
116,0.186395711953,2.69940684328
117,0.150521265194,2.22593078618
118,0.261959432775,2.15653602515
119,0.223065856907,2.283770995
120,0.193026959707,2.2010800154
121,0.22392780057,2.18289279468
122,0.173949077771,1.6790211319
123,0.045517385362,0.920426495172
124,0.296254452524,0.329136334328
125,0.17266015786,1.18998181604
126,0.11714660764,3.40784045794
127,0.0894856111013,2.28903176141
128,0.339066541119,2.48015761444
129,0.342018562574,1.34187522876
130,0.197348486175,1.90061629682
131,0.132051899022,3.3528773186
132,0.330741366103,0.331973636504
133,0.0720258260247,3.21681225297
134,0.156822988816,1.29893218539
135,0.13621154755,2.68046998016
136,0.200004274838,0.832392808716
137,0.202460169589,0.809365270454
138,0.257216421139,2.18819970619
139,0.125885582866,2.01666625624
140,0.209134667437,2.04502524894
141,0.158370277178,2.06025542576
142,0.198821059152,3.08930249983
143,0.2288911716,3.23123879545
144,0.0625267099748,0.992056421442
145,0.395643560879,1.81487931509
146,0.0579085448233,4.27939407958
147,0.151367132243,1.54743370608
148,0.211609977137,1.94821707747
149,0.254033535752,2.12568267126
150,0.132264465381,1.26168816196
151,0.190579848493,1.51962914907
152,0.0683830424425,3.66391329249
153,0.0814382285292,4.51870053439
154,0.205010372553,3.95958489848
155,0.121983117269,1.19695737237
156,0.0303534850664,2.63993121417
157,0.148958063736,2.11098303701
158,0.0228042474069,5.08777191526
159,0.0833782447026,4.43185543762
160,0.0770662494024,1.57839563196
161,0.199231193415,2.07145775455
162,0.396888486915,1.61448489994
163,0.0375709606965,3.19354001878
164,0.300614788938,0.394958259237
165,0.271455900445,0.212122265478
166,0.307398897365,0.696486474659
167,0.342834870477,1.25282634618
168,0.130115506846,2.27402212948
169,0.206487099884,1.5483013378
170,0.2380792613,1.66583055662
171,0.232303211916,1.71773177817
172,0.222068335951,3.04963313873
173,0.140497951471,1.58711206035
174,0.28598437706,0.644660156711
175,0.108117687621,3.40189363998
176,0.131317489901,2.01815427022
177,0.418051278461,0.980046539884
178,0.339706002349,1.0031452634
179,0.229290840695,2.68715746772
180,0.180200233802,1.48281231439
181,0.247324168679,1.34312197762
182,0.0560765256606,3.89863786305
183,0.225133993974,3.28496560136
184,0.321921339738,0.836274312262
185,0.148173910002,1.74945379428
186,0.324241465534,1.53000989815
187,0.223208283546,3.66929953763
188,0.19978097354,1.40106135472
189,0.260366831691,0.538020243593
190,0.184668780796,1.17249572333
191,0.260155452452,1.48832650102
192,0.0253768238679,3.81248837847
193,0.222880591141,2.76255600328
194,0.185268325913,2.14530456033
195,0.270682001508,1.26442494339
196,0.0520481632006,0.994188899597
197,0.127559679791,1.3161387038
198,0.217060951319,2.27127095819
199,0.254078609119,2.24839033078
200,0.147867870162,1.32124280141
201,0.0672961146631,1.57490712113
202,0.0193200679129,1.27965846693
203,0.339063213852,0.852988159884
204,0.178230670826,2.28273878991
205,0.119382881591,1.50440361452
206,0.140247666011,1.11948689944
207,0.0768773774494,1.00480691787
208,0.308103453887,1.23145514712
209,0.227530477079,2.34769511811
210,0.218932173176,2.47974790542
211,0.184123284377,2.56531345793
212,0.307248382633,1.18201301522
213,0.257389173809,1.44796529126
214,0.268844179743,0.653325790983
215,0.121393141919,3.1275108236
216,0.0887496308062,1.03825702409
217,0.131219999078,1.88130429986
218,0.262575593283,1.06983979397
219,0.244821805551,3.88926268587
220,0.0435572110441,2.77302751611
221,0.147360899172,1.80339811647
222,0.215513797286,1.55695823252
223,0.282916050915,2.63941768652
224,0.0673991515221,3.50143476018
225,0.0280382965108,4.83592066249
226,0.387684446806,1.68418771668
227,0.281566789021,1.71977163598
228,0.345300129286,1.27364228774
229,0.218646382935,1.96965232855
230,0.231109617748,2.38708678503
231,0.192139342922,1.22517901288
232,0.0362982843647,2.97136037965
233,0.0816007429887,4.1784617881
234,0.23136742013,3.13596894812
235,0.101569748285,4.29608281241
236,0.306926787339,2.33921333668
237,0.0110868426122,2.25569388081
238,0.207961087976,2.51718229282
239,0.32627428858,0.957240680309
240,0.087326084129,3.94976695029
241,0.259968483649,1.95224112381
242,0.141951922771,0.877197074983
243,0.0917820660957,4.11588844365
244,0.0184698156028,5.10544437129
245,0.162489741592,1.72592817383
246,0.188297541278,2.93463597108
247,0.319913093946,0.658346454654
248,0.349191829456,1.27005967439
249,0.164733577845,1.22025461687
250,0.191341188323,2.75779502341
251,0.0630532256908,2.28901893296
252,0.1146093889,1.13152632325
253,0.254546796357,1.82465905096
254,0.365652460188,0.995796012641
255,0.310366177038,0.83207017653
256,0.0288117789193,3.18256461165
257,0.101281554673,1.06940133368
258,0.116934720448,1.80668908231
259,0.334604139355,0.380591494963
260,0.213628391166,2.46067145719
261,0.10389323629,3.14252712297
262,0.0232778890667,1.74840389133
263,0.06331703809,2.86769550502
264,0.303881682659,0.946575421857
265,0.0885500119715,1.54793474773
266,0.178954878358,2.80018448527
267,0.366759268984,2.34567910525
268,0.0122113702332,3.27973644767
269,0.0690913807066,3.51195913867
270,0.169242555557,3.18045168684
271,0.179972372926,2.05375982617
272,0.307031207692,1.20541624851
273,0.324036002033,2.55901232944
274,0.322501944983,0.819830525901
275,0.286464042015,1.65387554179
276,0.152211330684,1.40310486896
277,0.130799361135,1.02386324924
278,0.140136954751,1.69924886526
279,0.154752765111,3.45304781604
280,0.0967965829555,2.0853257974
281,0.0317373432457,3.02618041227
282,0.0704692541084,2.70344978826
283,0.0518662356764,4.5080505098
284,0.377294356286,0.523177891948
285,0.149030134706,1.64527795956
286,0.232016787475,0.828057015394
287,0.127571965233,2.85125164261
288,0.0432618845397,4.33001368725
289,0.219539229422,2.53264008728
290,0.15536011265,3.00869934173
291,0.202222254266,3.94560819796
292,0.181330950604,1.96501893399
293,0.232179955834,3.78908101985
294,0.351090407955,1.15366887514
295,0.240011662076,2.81369651643
296,0.234496509352,1.33152905717
297,0.195118736625,1.61050859078
298,0.217798528288,2.69286878094
299,0.112581146268,3.07085932313
300,0.138687536723,2.28547297285
301,0.10948390178,3.20498840965
302,0.124699612488,1.2679721978
303,0.0929372811273,1.66949313769
304,0.130275889547,2.25677858343
305,0.31825226828,0.856781532765
306,0.0387404172963,0.920296419314
307,0.158450253137,1.54496257459
308,0.228767067784,1.80804253705
309,0.199337051219,3.26340224392
310,0.426850437453,1.00592447767
311,0.227171012887,2.38740031604
312,0.349805153059,0.882875497588
313,0.166409763795,1.21185271151
314,0.133993570831,1.90482761744
315,0.305432725448,1.95364993498
316,0.249655100492,1.44384753672
317,0.205247053777,0.946290021437
318,0.0323692882801,4.76885688088
319,0.248151398662,0.859820013278
320,0.0711390173803,3.26185305332
321,0.11915833752,1.75793738368
322,0.250803151915,1.89439593564
323,0.10128493624,3.02212451575
324,0.346717816144,0.885923401766
325,0.0594829878578,2.72161079675
326,0.0586459176969,1.00786206245
327,0.235466692357,2.63367636008
328,0.0279670726754,4.82669334032
329,0.0997003777264,3.68529210559
330,0.206815262617,1.12832625856
331,0.218332638932,2.44946818387
332,0.195338710475,2.2176590607
333,0.110460621945,3.10649542411
334,0.326714403912,2.534857722
335,0.15517997415,1.36394590644
336,0.213084894792,1.4726717825
337,0.301756381143,1.58182713965
338,0.0372878613267,2.89695291474
339,0.0973746666644,1.85096279381
340,0.245631563321,1.60824946266
341,0.21971461396,2.25818495252
342,0.169113160474,1.18053777322
343,0.0948194684793,2.14120486491
344,0.234393110663,0.875488049964
345,0.107021168865,3.26921729434
346,0.266727620501,3.57507845787
347,0.193520629302,2.17981456625
348,0.155993428865,1.59411042459
349,0.317148202016,1.6381422735
350,0.341214822187,1.40808149319
351,0.183545310859,1.75793457885
352,0.2508762184,1.9535957557
353,0.205209273024,0.770771998336
354,0.0909888393648,1.04323767664
355,0.117821301695,2.22445025404
356,0.0975984945595,2.70590073373
357,0.258155678145,1.04897650053
358,0.199110136284,2.67967234373
359,0.132130803095,2.75648176627
360,0.0514798385152,3.90887092066
361,0.361982126815,1.91729078429
362,0.114569257669,2.26599141691
363,0.234840197067,1.55691243475
364,0.104269884432,3.73635242041
365,0.246874398249,0.977573682316
366,0.265829314869,2.56105113322
367,0.180995375609,1.70597248985
368,0.133468788154,2.21046109479
369,0.012625812635,1.96977927708
370,0.155595120023,1.31703070842
371,0.265374624088,1.49909310813
372,0.183581721353,1.39145847282
373,0.148388217507,1.74678245233
374,0.104659785085,3.36617730729
375,0.2022981246,3.21045118565
376,0.18315481945,3.71013987535
377,0.031784127225,0.956087694776
378,0.264365136025,1.38613512512
379,0.124938425299,1.31723794543
380,0.0660673014016,3.62341812315
381,0.221888764907,3.37427815509
382,0.240492026962,1.90769246032
383,0.072944141299,2.91993725044
384,0.351583847661,0.650948551391
385,0.164823337251,1.22708893519
386,0.325949021638,2.29829720234
387,0.186430763757,0.617888791119
388,0.0429104418525,3.89205728142
389,0.0989663381948,4.03292834014
390,0.21032373965,2.30338898925
391,0.233458318816,1.3906644629
392,0.280567832318,3.12785915481
393,0.303634376547,0.829759968156
394,0.0598508944347,1.20319026217
395,0.327385627508,0.462176138955
396,0.246546750348,2.24870462617
397,0.184530929282,2.44095980047
398,0.350279023636,0.360575589667
399,0.238675291188,1.38516028485
400,0.292139462905,2.54714930497
401,0.0956303388453,2.74080483822
402,0.0193970459716,2.23662408552
403,0.224850438205,0.877054560932
404,0.185387024067,2.21609590552
405,0.205605203058,2.45249483722
406,0.0700254451993,1.01624195707
407,0.277395781254,1.56303859584
408,0.142550721257,1.12715450725
409,0.148424180141,1.29930438095
410,0.0677810265536,0.965540433583
411,0.195354488614,0.944086625996
412,0.0226331270221,1.82451875562
413,0.0872865570155,1.43357754473
414,0.0734406533481,0.931738237248
415,0.154854329982,1.49733811088
416,0.292803936227,0.429065751161
417,0.0822282014651,0.980451906209
418,0.305033766552,0.449183566411
419,0.0835284107111,4.24750942153
420,0.11024208323,1.02188552539
421,0.222003413627,2.1247960774
422,0.186014388457,1.40090279813
423,0.237167158076,3.1850826633
424,0.108899650269,4.04350244259
425,0.350908352875,1.41523517125
426,0.184406321131,2.4336888505
427,0.0253557711112,0.942012589749
428,0.126417957264,2.29097193196
429,0.146556397857,1.6536745775
430,0.161116530843,2.81698510743
431,0.141036043266,1.85555229551
432,0.19780141107,2.73207939784
433,0.0389551046205,0.921845453812
434,0.384296112426,1.36053677797
435,0.208082019308,2.38687795291
436,0.187792123526,2.91952717853
437,0.157369197818,1.6849836602
438,0.280326412387,2.32650346691
439,0.349075262174,0.162391988638
440,0.191669709543,2.66071462147
441,0.315589842341,0.728443270149
442,0.317570622735,0.431802101007
443,0.208039308483,3.23712974804
444,0.175365214561,1.53856478402
445,0.0988027172646,2.04712151933
446,0.235152744703,2.35509073974
447,0.0282347644243,4.83633485542
448,0.238666787408,2.62185325733
449,0.293144884282,0.470455196958
450,0.149315142659,2.45214100852
451,0.39611140927,1.16002478246
452,0.135054645477,1.50387415332
453,0.0697534665188,1.8997402648
454,0.122762039547,1.22691637358
455,0.36929766807,0.67620039748
456,0.227915361851,2.39242202491
457,0.0917314882667,1.31312236469
458,0.186566368729,2.1537135842
459,0.199382671361,1.89879815918
460,0.0387773505952,2.90386703117
461,0.28484770934,0.461275351037
462,0.115598405509,1.84251715877
463,0.166789891357,2.18475505003
464,0.0905744646458,1.00895092163
465,0.163440340968,3.22012540353
466,0.0512745154741,0.944695131259
467,0.32053508006,1.10973034648
468,0.277712136361,1.12878250118
469,0.257671211723,1.95632196145
470,0.152895358974,1.19211694573
471,0.103605155044,2.9520036198
472,0.304808182128,1.45110534184
473,0.019688281647,3.85425695093
474,0.0875431992602,1.503278075
475,0.219580737938,2.52782368079
476,0.200147041619,1.95674369635
477,0.0821100795994,3.66688098986
478,0.118206907041,0.961756459499
479,0.303527718221,2.32688996463
480,0.0760693913406,1.28691264239
481,0.156227580844,2.01666752613
482,0.146423496905,1.16502357929
483,0.37332789824,1.9228261624
484,0.118679081325,1.63414154401
485,0.265444749826,1.09806419237
486,0.0732920398352,1.13934405361
487,0.222632303928,1.09786887825
488,0.101945602627,2.2090220674
489,0.184252333983,1.64528395106
490,0.244073679617,2.21703393039
491,0.348994564458,1.39427655759
492,0.205035681315,2.5546688008
493,0.147929290019,1.66316274943
494,0.359692971417,0.848958123973
495,0.37949203003,1.23782418594
496,0.298499409018,0.622020066971
497,0.0350323272863,1.23264770253
498,0.203713088278,2.36527458354
499,0.19910972085,2.33419710733
500,0.126046930996,2.06597004497
501,0.072733928193,0.998198401081
502,0.370000252617,0.927481419888
503,0.224440668971,2.66474339099
504,0.214081372468,0.762063131874
505,0.341806854315,1.24200707936
506,0.213776122039,1.36716578739
507,0.344504519743,1.1498341342
508,0.293867946303,0.389349474424
509,0.139677725987,1.95433168411
510,0.0468803960072,0.968962862883
511,0.235638173956,1.90045776083
512,0.0857720430357,2.39506071474
513,0.165685437769,2.38558859162
514,0.023224962562,1.75432673258
515,0.448121254643,1.36873187626
516,0.0577759113333,2.35588895084
517,0.110726367658,1.68842785382
518,0.320745441975,2.46970794819
519,0.224512584927,0.798076560712
520,0.100490407673,3.41422675369
521,0.259127258244,2.17248212638
522,0.0768468231664,0.957502152485
523,0.203281984056,2.64176171852
524,0.0895850533296,1.04021673078
525,0.223109449279,1.90232952858
526,0.144753471998,3.82721298719
527,0.225596841549,2.70340140451
528,0.0418966756373,4.37110341694
529,0.387932467999,1.59842412641
530,0.340762038605,1.22010384823
531,0.121301251581,1.8123409021
532,0.205547569051,1.27481059771
533,0.0162097740837,2.41334492523
534,0.0479328288296,1.42443871468
535,0.140643963723,2.12764732956
536,0.110116649325,1.12316275027
537,0.194629696346,0.974391255044
538,0.0886667322079,1.0853936127
539,0.0495918170669,4.21103301254
540,0.0937411873493,2.51182975616
541,0.36706906915,2.04893188067
542,0.169628150867,1.98235358472
543,0.142465603618,2.92003284221
544,0.364827820916,1.26690961887
545,0.409058806734,1.25883440786
546,0.250251310873,2.66722108455
547,0.163737664468,3.56179120047
548,0.333033232633,1.37949111901
549,0.200904422289,2.61830693777
550,0.0408534809042,4.38256703778
551,0.29588881692,1.53996459579
552,0.105356685487,1.02777876203
553,0.17684093457,2.77123325068
554,0.361087529203,0.734404081737
555,0.334409864728,1.64658848945
556,0.200834382131,2.38832828398
557,0.156436500269,1.92304386181
558,0.12444956856,2.99328648346
559,0.247840525877,0.935326788241
560,0.227505123427,2.62974031966
561,0.0752921184532,1.06182848919
562,0.22463868553,2.3090545295
563,0.200577564405,1.92220035467
564,0.122738951491,3.37176357672
565,0.318150879852,0.532127612208
566,0.116798115854,3.29402234574
567,0.244178155705,1.67616505933
568,0.288164799981,1.21997856149
569,0.191416349778,1.55217958464
570,0.343143879831,1.5747564021
571,0.315944367533,1.15182903928
572,0.130887281911,1.11852850667
573,0.225093546941,2.69880913867
574,0.173881486522,1.67848325682
575,0.0385002539222,3.14367289997
576,0.306237262113,2.39808950514
577,0.302266401222,0.392289170293
578,0.246672142508,1.0582705699
579,0.187428241976,1.32029130454
580,0.155336711757,1.43096730661
581,0.0646330054446,3.44469778726
582,0.0988939049714,1.06776538445
583,0.27234384668,1.47077995122
584,0.132963197161,1.27689745131
585,0.227582233764,1.04264476159
586,0.0178606064665,5.09947018684
587,0.0184212835166,5.07299288209
588,0.173514469056,3.58090973399
589,0.39537764829,0.705112527069
590,0.141606891158,2.01070610003
591,0.0263715853945,2.91365356612
592,0.201819003084,1.41982353706
593,0.122372833178,1.07977097156
594,0.0648736378079,3.683343118
595,0.139547014239,1.80283064433
596,0.0152309901381,1.37871530943
597,0.255480533006,0.917189671241
598,0.136698069006,0.822753153128
599,0.22828452035,2.23681628561
600,0.221333500173,2.14297604877
