atoms,charge,bond
1,-0.020665283242553255,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191662036,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142397227,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24274196648350885,"[1.0, 7.0, 10.0]"
7,-0.2727044306899178,[3.0]
10,-0.3420034162697893,"[1.0, 3.0, 28.0]"
1,0.11647571018580566,"[1.0, 3.0, 5.0, 10.0]"
1,0.05564541585924387,"[1.0, 3.0, 5.0, 5.0]"
3,0.21952925068376114,"[1.0, 7.0, 10.0]"
10,-0.36959816210521457,"[3.0, 28.0, 28.0]"
7,-0.2752675706171637,[3.0]
3,0.2432653724651996,"[1.0, 7.0, 10.0]"
7,-0.272687231402203,[3.0]
10,-0.3425058989119162,"[1.0, 3.0, 28.0]"
1,0.10785499501632687,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283021233598,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788190775228,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972439,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2427289613009201,"[1.0, 7.0, 10.0]"
7,-0.27270463483928703,[3.0]
10,-0.34251928515981,"[1.0, 3.0, 28.0]"
1,0.10785476471698267,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772217,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847886,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471698084,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837722172,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895948353754,"[1.0, 7.0, 10.0]"
7,-0.2727046348465643,[3.0]
10,-0.3425192836712175,"[1.0, 3.0, 28.0]"
1,0.10785494506881464,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528334764028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191857373,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972255,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24273904540826663,"[1.0, 7.0, 10.0]"
7,-0.27270445607456945,[3.0]
10,-0.3421936079192752,"[1.0, 3.0, 28.0]"
1,0.11183598268411317,"[1.0, 3.0, 5.0, 10.0]"
1,0.0037842534337366716,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067343716046477,"[1.0, 63.0, 64.0]"
63,0.004992636937451901,"[5.0, 39.0, 64.0]"
39,-0.36088847286894155,"[23.0, 63.0, 63.0]"
63,0.04563014388807125,"[37.0, 39.0, 64.0]"
37,-0.038003019255391596,"[5.0, 37.0, 63.0]"
37,-0.06015891164812436,"[5.0, 37.0, 37.0]"
37,-0.06150923066268245,"[5.0, 37.0, 37.0]"
37,-0.05256236874165814,"[5.0, 37.0, 64.0]"
64,0.002652595660734892,"[37.0, 63.0, 64.0]"
3,0.2430747338777816,"[1.0, 7.0, 10.0]"
7,-0.2726908059737769,[3.0]
10,-0.3425086804823951,"[1.0, 3.0, 28.0]"
1,0.10785496910506749,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283126422372,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788190970756,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972421,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896119009588,"[1.0, 7.0, 10.0]"
7,-0.2727046348395081,[3.0]
10,-0.342519286751944,"[1.0, 3.0, 28.0]"
1,0.10785457780540929,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665286425109564,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788203659186,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423970065,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2427190613501098,"[1.0, 7.0, 10.0]"
7,-0.27270482022967046,[3.0]
10,-0.3428066683023146,"[1.0, 3.0, 28.0]"
1,0.10493489812350104,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112562107829,"[1.0, 5.0, 5.0, 5.0]"
3,0.24243011256215616,"[1.0, 7.0, 10.0]"
7,-0.2727171336774275,[3.0]
10,-0.3428161029648267,"[1.0, 3.0, 28.0]"
1,0.10493471084777818,"[1.0, 3.0, 5.0, 10.0]"
1,-0.035621127210154244,"[1.0, 5.0, 5.0, 5.0]"
3,0.24243011089805727,"[1.0, 7.0, 10.0]"
7,-0.2727171336841821,[3.0]
10,-0.34281612341506945,"[1.0, 3.0, 28.0]"
1,0.10493230072764788,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562114760209677,"[1.0, 5.0, 5.0, 5.0]"
3,0.2423017417012697,"[1.0, 7.0, 10.0]"
7,-0.2727195238575183,[3.0]
10,-0.34658523357724996,"[1.0, 3.0, 28.0]"
1,0.06576125927645812,"[1.0, 5.0, 10.0, 41.0]"
1,-0.039295422876856154,"[1.0, 5.0, 5.0, 5.0]"
41,0.0635347564727991,"[1.0, 32.0, 32.0]"
32,-0.5479091684755596,[41.0]
32,-0.5479091684755596,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479913665,[10.0]
5,0.04961870445296096,[1.0]
5,0.04961870445296096,[1.0]
5,0.03852043365345985,[1.0]
5,0.03852043365345985,[1.0]
28,0.16389929773178025,[10.0]
5,0.06601781017490187,[1.0]
5,0.06249656207140893,[1.0]
21,0.21055973312760834,[6.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
5,0.02576597956814057,[1.0]
28,0.16388233642325392,[10.0]
5,0.06321629299125738,[1.0]
5,0.02941620948365306,[1.0]
5,0.02941620948365306,[1.0]
5,0.02999061185734793,[1.0]
5,0.02999061185734793,[1.0]
5,0.06641541171030135,[1.0]
5,0.06641541171030135,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388084536996406,[10.0]
5,0.06322943878344099,[1.0]
5,0.029816277026980757,[1.0]
5,0.029816277026980757,[1.0]
5,0.03675719892504103,[1.0]
5,0.03675719892504103,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16386779685545794,[10.0]
5,0.06291556835742279,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
28,0.1638804201281038,[10.0]
5,0.06321627694578721,[1.0]
5,0.02941620942209624,[1.0]
5,0.02941620942209624,[1.0]
5,0.02999061185723373,[1.0]
5,0.02999061185723373,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033589721,[10.0]
5,0.06321628001286425,[1.0]
5,0.029416209433585902,[1.0]
5,0.029416209433585902,[1.0]
5,0.029990611857254792,[1.0]
5,0.029990611857254792,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389732544554764,[10.0]
5,0.06376306164170473,[1.0]
5,0.039375103545160835,[1.0]
5,0.039375103545160835,[1.0]
28,0.15910138401218532,[10.0]
28,0.15910138401218532,[10.0]
28,0.16388082821906855,[10.0]
5,0.06321628022611077,[1.0]
5,0.029416209434434504,[1.0]
5,0.029416209434434504,[1.0]
5,0.029990611857256395,[1.0]
5,0.029990611857256395,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335246596,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388060335245438,[10.0]
5,0.06321627847751231,[1.0]
5,0.029416209427970748,[1.0]
5,0.029416209427970748,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033587663,[10.0]
5,0.06321627991231478,[1.0]
5,0.029416209433399586,[1.0]
5,0.029416209433399586,[1.0]
5,0.02999061185725463,[1.0]
5,0.02999061185725463,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389362651124864,[10.0]
5,0.06357422382013414,[1.0]
5,0.0343415471065998,[1.0]
5,0.0343415471065998,[1.0]
5,0.08187312528393212,[63.0]
23,0.16593663508067907,[39.0]
5,0.06449098390068368,[37.0]
5,0.06234622536301649,[37.0]
5,0.06229286845444558,[37.0]
5,0.06299116810939788,[37.0]
28,0.16388080323952348,[10.0]
5,0.06321628012546394,[1.0]
5,0.02941620943424801,[1.0]
5,0.02941620943424801,[1.0]
5,0.02999061185725623,[1.0]
5,0.02999061185725623,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033456488,[10.0]
5,0.06321627694875473,[1.0]
5,0.029416209422107594,[1.0]
5,0.029416209422107594,[1.0]
5,0.029990611857233753,[1.0]
5,0.029990611857233753,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638677952629617,[10.0]
5,0.06291556682418926,[1.0]
5,0.02566878824184174,[1.0]
5,0.02566878824184174,[1.0]
5,0.02566878824184174,[1.0]
28,0.16386761204594802,[10.0]
5,0.06291556529423131,[1.0]
5,0.0256687882360095,[1.0]
5,0.0256687882360095,[1.0]
5,0.0256687882360095,[1.0]
28,0.16386761195851807,[10.0]
5,0.06291554566126432,[1.0]
5,0.025668788161272896,[1.0]
5,0.025668788161272896,[1.0]
5,0.025668788161272896,[1.0]
28,0.1637015423263122,[10.0]
5,0.058975744881802225,[1.0]
5,0.025528346642485523,[1.0]
5,0.025528346642485523,[1.0]
5,0.025528346642485523,[1.0]
3,0.17029172373753163,"[10.0, 10.0, 16.0]"
10,-0.3327622152108644,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212126,[3.0]
10,-0.3619321883236369,"[1.0, 3.0, 28.0]"
1,0.02560534941236028,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391371014525435,"[1.0, 3.0, 5.0, 5.0]"
3,0.22199294465341632,"[1.0, 7.0, 10.0]"
7,-0.27504455598885136,[3.0]
10,-0.3420070425064177,"[1.0, 3.0, 28.0]"
1,0.133497814224302,"[1.0, 3.0, 5.0, 10.0]"
1,0.0804427203447988,"[1.0, 1.0, 5.0, 6.0]"
6,-0.39071690604424447,"[1.0, 21.0]"
1,-0.03637742107221395,"[1.0, 5.0, 5.0, 5.0]"
3,0.245417932167546,"[1.0, 7.0, 10.0]"
7,-0.27258858426456817,[3.0]
10,-0.34243037591076736,"[1.0, 3.0, 28.0]"
1,0.1078565376876201,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665269767419957,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788139336326,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423982036,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881899807,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916582597967,"[1.0, 7.0, 10.0]"
7,-0.2727046331721757,[3.0]
10,-0.3425059948677888,"[1.0, 3.0, 28.0]"
1,0.10822971526895846,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887925612248273,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038056152047,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916127366,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.2753724343729439,[3.0]
3,0.24273238246579096,"[1.0, 7.0, 10.0]"
7,-0.27270458632357514,[3.0]
10,-0.34280648462207786,"[1.0, 3.0, 28.0]"
1,0.10493508667339038,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112402855837,"[1.0, 5.0, 5.0, 5.0]"
3,0.24244001072841237,"[1.0, 7.0, 10.0]"
7,-0.2727169483081045,[3.0]
10,-0.3425287198198827,"[1.0, 3.0, 28.0]"
1,0.10785457744095427,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665286428190984,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788203671055,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423970062,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895788783316,"[1.0, 7.0, 10.0]"
7,-0.2727046348531873,[3.0]
10,-0.3425192835711928,"[1.0, 3.0, 28.0]"
1,0.10785497095481254,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283242553255,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191662036,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142397227,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24274196648350885,"[1.0, 7.0, 10.0]"
7,-0.2727044306899178,[3.0]
10,-0.3420034162697893,"[1.0, 3.0, 28.0]"
1,0.11647571018580566,"[1.0, 3.0, 5.0, 10.0]"
1,0.05564541585924387,"[1.0, 3.0, 5.0, 5.0]"
3,0.21952925068376114,"[1.0, 7.0, 10.0]"
10,-0.36959816210521457,"[3.0, 28.0, 28.0]"
7,-0.2752675706171637,[3.0]
3,0.2432653724651996,"[1.0, 7.0, 10.0]"
7,-0.272687231402203,[3.0]
10,-0.3425058989119162,"[1.0, 3.0, 28.0]"
1,0.10785499501632687,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283021233598,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788190775228,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972439,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2427289613009201,"[1.0, 7.0, 10.0]"
7,-0.27270463483928703,[3.0]
10,-0.34251928515981,"[1.0, 3.0, 28.0]"
1,0.10785476471698267,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483772217,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895947847886,"[1.0, 7.0, 10.0]"
7,-0.27270463484657437,[3.0]
10,-0.3425192851655412,"[1.0, 3.0, 28.0]"
1,0.10785476471698084,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837722172,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531438,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895948353754,"[1.0, 7.0, 10.0]"
7,-0.2727046348465643,[3.0]
10,-0.3425192836712175,"[1.0, 3.0, 28.0]"
1,0.10785494506881464,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528334764028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191857373,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972255,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24273904540826663,"[1.0, 7.0, 10.0]"
7,-0.27270445607456945,[3.0]
10,-0.3421936079192752,"[1.0, 3.0, 28.0]"
1,0.1118359826841132,"[1.0, 3.0, 5.0, 10.0]"
1,0.003784253433736672,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067343716046477,"[1.0, 63.0, 64.0]"
63,0.004992636937451901,"[5.0, 39.0, 64.0]"
39,-0.36088847286894155,"[23.0, 63.0, 63.0]"
63,0.04563014388807125,"[37.0, 39.0, 64.0]"
37,-0.038003019255391596,"[5.0, 37.0, 63.0]"
37,-0.06015891164812436,"[5.0, 37.0, 37.0]"
37,-0.06150923066268245,"[5.0, 37.0, 37.0]"
37,-0.05256236874165814,"[5.0, 37.0, 64.0]"
64,0.002652595660734892,"[37.0, 63.0, 64.0]"
3,0.24307473387779233,"[1.0, 7.0, 10.0]"
7,-0.2726908059737769,[3.0]
10,-0.3425086804759593,"[1.0, 3.0, 28.0]"
1,0.1078549706730666,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283119995458,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788190958755,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972423,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272913462845738,"[1.0, 7.0, 10.0]"
7,-0.27270463330172334,[3.0]
10,-0.34250847012852703,"[1.0, 3.0, 28.0]"
1,0.10809467218243184,"[1.0, 3.0, 5.0, 10.0]"
1,-0.018438644866090512,"[1.0, 1.0, 5.0, 5.0]"
